test, 18/11/2020, 0.9750812, -0.02866227, 1.675637, 1.74085, 0.06583899, 0.05510759, 0.9880255, 0.1281949
test, 18/11/2020, 0.9962289, -0.02866227, 1.675637, 1.74085, 0.06583899, 0.05510759, 0.9880255, 0.1281949
test, 18/11/2020, 1.0169058, -0.03018337, 1.6769, 1.74226, 0.06280196, 0.05154497, 0.9882211, 0.1296845
test, 18/11/2020, 1.0442975, -0.03018337, 1.6769, 1.74226, 0.06280196, 0.05154497, 0.9882211, 0.1296845
test, 18/11/2020, 1.060659, -0.03018337, 1.6769, 1.74226, 0.06280196, 0.05154497, 0.9882211, 0.1296845
test, 18/11/2020, 1.0769755, -0.03017511, 1.672228, 1.737513, 0.07394052, 0.05187243, 0.9876511, 0.1280134
test, 18/11/2020, 1.0977081, -0.03017511, 1.672228, 1.737513, 0.07394052, 0.05187243, 0.9876511, 0.1280134
test, 18/11/2020, 1.1163708, -0.03017511, 1.672228, 1.737513, 0.07394052, 0.05187243, 0.9876511, 0.1280134
test, 18/11/2020, 1.1376742, -0.03017511, 1.672228, 1.737513, 0.07394052, 0.05187243, 0.9876511, 0.1280134
test, 18/11/2020, 1.1579473, -0.02783437, 1.675336, 1.7447, 0.01294781, 0.04968306, 0.989755, 0.1332249
test, 18/11/2020, 1.1779818, -0.02783437, 1.675336, 1.7447, 0.01294781, 0.04968306, 0.989755, 0.1332249
test, 18/11/2020, 1.2060205, -0.02783437, 1.675336, 1.7447, 0.01294781, 0.04968306, 0.989755, 0.1332249
test, 18/11/2020, 1.2209966, -0.02783437, 1.675336, 1.7447, 0.01294781, 0.04968306, 0.989755, 0.1332249
test, 18/11/2020, 1.2371579, -0.0281099, 1.679498, 1.748396, -0.002634377, 0.04858891, 0.9899054, 0.1331146
test, 18/11/2020, 1.2568396, -0.0281099, 1.679498, 1.748396, -0.002634377, 0.04858891, 0.9899054, 0.1331146
test, 18/11/2020, 1.2774221, -0.0281099, 1.679498, 1.748396, -0.002634377, 0.04858891, 0.9899054, 0.1331146
test, 18/11/2020, 1.2944684, -0.0281099, 1.679498, 1.748396, -0.002634377, 0.04858891, 0.9899054, 0.1331146
test, 18/11/2020, 1.3145853, -0.0303655, 1.683821, 1.750211, -0.01449682, 0.04840641, 0.9893442, 0.1365461
test, 18/11/2020, 0.0006864, -0.0303655, 1.683821, 1.750211, -0.01449682, 0.04840641, 0.9893442, 0.1365461
test, 18/11/2020, 0.0083844, -0.0303655, 1.683821, 1.750211, -0.01449682, 0.04840641, 0.9893442, 0.1365461
test, 18/11/2020, 0.0219686, -0.0303655, 1.683821, 1.750211, -0.01449682, 0.04840641, 0.9893442, 0.1365461
test, 18/11/2020, 0.0485669, -0.0303655, 1.683821, 1.750211, -0.01449682, 0.04840641, 0.9893442, 0.1365461
test, 18/11/2020, 0.0619308, -0.03319422, 1.685983, 1.752968, -0.02198562, 0.05760112, 0.9893013, 0.1322185
test, 18/11/2020, 0.0817689, -0.03319422, 1.685983, 1.752968, -0.02198562, 0.05760112, 0.9893013, 0.1322185
test, 18/11/2020, 0.1027897, -0.03319422, 1.685983, 1.752968, -0.02198562, 0.05760112, 0.9893013, 0.1322185
test, 18/11/2020, 0.1234691, -0.03405445, 1.686293, 1.753823, -0.02198148, 0.05698418, 0.9892889, 0.1325791
test, 18/11/2020, 0.1423204, -0.03405445, 1.686293, 1.753823, -0.02198148, 0.05698418, 0.9892889, 0.1325791
test, 18/11/2020, 0.1631051, -0.03405445, 1.686293, 1.753823, -0.02198148, 0.05698418, 0.9892889, 0.1325791
test, 18/11/2020, 0.1931288, -0.03473178, 1.685399, 1.754405, -0.01884657, 0.05655427, 0.9895605, 0.1312115
test, 18/11/2020, 0.2054427, -0.03473178, 1.685399, 1.754405, -0.01884657, 0.05655427, 0.9895605, 0.1312115
test, 18/11/2020, 0.2220906, -0.03473178, 1.685399, 1.754405, -0.01884657, 0.05655427, 0.9895605, 0.1312115
test, 18/11/2020, 0.2423345, -0.03473178, 1.685399, 1.754405, -0.01884657, 0.05655427, 0.9895605, 0.1312115
test, 18/11/2020, 0.2600215, -0.03473178, 1.685399, 1.754405, -0.01884657, 0.05655427, 0.9895605, 0.1312115
test, 18/11/2020, 0.2832569, -0.03485696, 1.685213, 1.754527, -0.01883674, 0.05657482, 0.9895589, 0.1312157
test, 18/11/2020, 0.302413, -0.03485696, 1.685213, 1.754527, -0.01883674, 0.05657482, 0.9895589, 0.1312157
test, 18/11/2020, 0.3213572, -0.03485696, 1.685213, 1.754527, -0.01883674, 0.05657482, 0.9895589, 0.1312157
test, 18/11/2020, 0.3503303, -0.03485696, 1.685213, 1.754527, -0.01883674, 0.05657482, 0.9895589, 0.1312157
test, 18/11/2020, 0.3639723, -0.0350294, 1.684153, 1.754393, -0.01865301, 0.05007139, 0.9897778, 0.1322308
test, 18/11/2020, 0.3835063, -0.0350294, 1.684153, 1.754393, -0.01865301, 0.05007139, 0.9897778, 0.1322308
test, 18/11/2020, 0.4016701, -0.0350294, 1.684153, 1.754393, -0.01865301, 0.05007139, 0.9897778, 0.1322308
test, 18/11/2020, 0.4219248, -0.03317729, 1.682635, 1.753028, -0.0085385, 0.05163639, 0.9886394, 0.1409009
test, 18/11/2020, 0.4413428, -0.03317729, 1.682635, 1.753028, -0.0085385, 0.05163639, 0.9886394, 0.1409009
test, 18/11/2020, 0.462158, -0.03317729, 1.682635, 1.753028, -0.0085385, 0.05163639, 0.9886394, 0.1409009
test, 18/11/2020, 0.482941, -0.03317729, 1.682635, 1.753028, -0.0085385, 0.05163639, 0.9886394, 0.1409009
test, 18/11/2020, 0.5115912, -0.03140864, 1.677788, 1.749261, 0.002317935, 0.04905299, 0.988718, 0.1415108
test, 18/11/2020, 0.5245755, -0.03140864, 1.677788, 1.749261, 0.002317935, 0.04905299, 0.988718, 0.1415108
test, 18/11/2020, 0.5408838, -0.03140864, 1.677788, 1.749261, 0.002317935, 0.04905299, 0.988718, 0.1415108
test, 18/11/2020, 0.5620742, -0.03275643, 1.67201, 1.743491, 0.0130427, 0.04632248, 0.9898448, 0.133759
test, 18/11/2020, 0.581745, -0.03275643, 1.67201, 1.743491, 0.0130427, 0.04632248, 0.9898448, 0.133759
test, 18/11/2020, 0.601202, -0.03275643, 1.67201, 1.743491, 0.0130427, 0.04632248, 0.9898448, 0.133759
test, 18/11/2020, 0.6223131, -0.03275643, 1.67201, 1.743491, 0.0130427, 0.04632248, 0.9898448, 0.133759
test, 18/11/2020, 0.6421056, -0.03514775, 1.670231, 1.742565, 0.03735023, 0.04438483, 0.9893178, 0.1337363
test, 18/11/2020, 0.6707466, -0.03514775, 1.670231, 1.742565, 0.03735023, 0.04438483, 0.9893178, 0.1337363
test, 18/11/2020, 0.6833605, -0.03514775, 1.670231, 1.742565, 0.03735023, 0.04438483, 0.9893178, 0.1337363
test, 18/11/2020, 0.7042451, -0.03367057, 1.67007, 1.740533, 0.04327366, 0.04864982, 0.9888349, 0.1340384
test, 18/11/2020, 0.7218051, -0.03367057, 1.67007, 1.740533, 0.04327366, 0.04864982, 0.9888349, 0.1340384
test, 18/11/2020, 0.7413843, -0.03367057, 1.67007, 1.740533, 0.04327366, 0.04864982, 0.9888349, 0.1340384
test, 18/11/2020, 0.7637615, -0.03367057, 1.67007, 1.740533, 0.04327366, 0.04864982, 0.9888349, 0.1340384
test, 18/11/2020, 0.7840314, -0.03227776, 1.671096, 1.739614, 0.06881436, 0.05783911, 0.9870918, 0.1325481
test, 18/11/2020, 0.8034204, -0.03227776, 1.671096, 1.739614, 0.06881436, 0.05783911, 0.9870918, 0.1325481
test, 18/11/2020, 0.8326799, -0.03227776, 1.671096, 1.739614, 0.06881436, 0.05783911, 0.9870918, 0.1325481
test, 18/11/2020, 0.8463522, -0.03227776, 1.671096, 1.739614, 0.06881436, 0.05783911, 0.9870918, 0.1325481
test, 18/11/2020, 0.8622703, -0.03357602, 1.672154, 1.744729, 0.07140574, 0.05504492, 0.9865687, 0.1362112
test, 18/11/2020, 0.8832388, -0.03357602, 1.672154, 1.744729, 0.07140574, 0.05504492, 0.9865687, 0.1362112
test, 18/11/2020, 0.9016469, -0.03357602, 1.672154, 1.744729, 0.07140574, 0.05504492, 0.9865687, 0.1362112
test, 18/11/2020, 0.9243183, -0.03271692, 1.677093, 1.746028, 0.0551661, 0.04907474, 0.989347, 0.1254634
test, 18/11/2020, 0.9401967, -0.03271692, 1.677093, 1.746028, 0.0551661, 0.04907474, 0.989347, 0.1254634
test, 18/11/2020, 0.9607857, -0.03271692, 1.677093, 1.746028, 0.0551661, 0.04907474, 0.989347, 0.1254634
test, 18/11/2020, 0.9911445, -0.03271692, 1.677093, 1.746028, 0.0551661, 0.04907474, 0.989347, 0.1254634
test, 18/11/2020, 1.0043109, -0.03320202, 1.676669, 1.748044, 0.04858062, 0.05772493, 0.9897636, 0.1211433
test, 18/11/2020, 1.0217369, -0.03320202, 1.676669, 1.748044, 0.04858062, 0.05772493, 0.9897636, 0.1211434
test, 18/11/2020, 1.0410721, -0.03320202, 1.676669, 1.748044, 0.04858062, 0.05772493, 0.9897636, 0.1211434
test, 18/11/2020, 1.0628524, -0.03320202, 1.676669, 1.748044, 0.04858062, 0.05772493, 0.9897636, 0.1211434
test, 18/11/2020, 1.0835366, -0.03255424, 1.673902, 1.742995, 0.05178408, 0.04926722, 0.9884754, 0.1334451
test, 18/11/2020, 1.1032516, -0.03255424, 1.673902, 1.742995, 0.05178408, 0.04926722, 0.9884754, 0.1334451
test, 18/11/2020, 1.1239438, -0.03255424, 1.673902, 1.742995, 0.05178408, 0.04926722, 0.9884754, 0.1334451
test, 18/11/2020, 1.1489286, -0.03255424, 1.673902, 1.742995, 0.05178408, 0.04926722, 0.9884754, 0.1334451
test, 18/11/2020, 1.1627458, -0.03158683, 1.675094, 1.746937, 0.01713894, 0.05193208, 0.9893334, 0.1350141
test, 18/11/2020, 1.1825778, -0.03158683, 1.675094, 1.746937, 0.01713894, 0.05193208, 0.9893334, 0.1350141
test, 18/11/2020, 1.2024733, -0.03158683, 1.675094, 1.746937, 0.01713894, 0.05193208, 0.9893334, 0.1350141
test, 18/11/2020, 1.2228804, -0.03401534, 1.680479, 1.752978, -0.002229944, 0.04121242, 0.990671, 0.1298754
test, 18/11/2020, 1.2420897, -0.03401534, 1.680479, 1.752978, -0.002229944, 0.04121242, 0.990671, 0.1298754
test, 18/11/2020, 1.2629132, -0.03401534, 1.680479, 1.752978, -0.002229944, 0.04121242, 0.990671, 0.1298754
test, 18/11/2020, 1.2933631, -0.0358232, 1.682419, 1.754497, -0.00232856, 0.04417236, 0.9905143, 0.130095
test, 18/11/2020, 1.3061485, -0.0358232, 1.682419, 1.754497, -0.00232856, 0.04417236, 0.9905143, 0.130095
test, 18/11/2020, 0.0006966, -0.0358232, 1.682419, 1.754497, -0.00232856, 0.04417236, 0.9905143, 0.130095
test, 18/11/2020, 0.014258, -0.0358232, 1.682419, 1.754497, -0.00232856, 0.04417236, 0.9905143, 0.130095
test, 18/11/2020, 0.0309622, -0.0358232, 1.682419, 1.754497, -0.00232856, 0.04417236, 0.9905143, 0.130095
test, 18/11/2020, 0.0517868, -0.03723805, 1.683302, 1.754915, -0.001634389, 0.04187897, 0.9906826, 0.1295825
test, 18/11/2020, 0.0707418, -0.03723805, 1.683302, 1.754915, -0.001634389, 0.04187897, 0.9906826, 0.1295825
test, 18/11/2020, 0.0918034, -0.03723805, 1.683302, 1.754915, -0.001634389, 0.04187897, 0.9906826, 0.1295825
test, 18/11/2020, 0.1218453, -0.03902928, 1.683772, 1.755561, -0.02303132, 0.05069807, 0.9896595, 0.132187
test, 18/11/2020, 0.1355014, -0.03902928, 1.683772, 1.755561, -0.02303132, 0.05069807, 0.9896595, 0.132187
test, 18/11/2020, 0.1509264, -0.03902928, 1.683772, 1.755561, -0.02303132, 0.05069807, 0.9896595, 0.132187
test, 18/11/2020, 0.1733404, -0.03902928, 1.683772, 1.755561, -0.02303132, 0.05069807, 0.9896595, 0.132187
test, 18/11/2020, 0.1902331, -0.03940991, 1.683167, 1.755413, -0.02459456, 0.04991185, 0.9893796, 0.1342833
test, 18/11/2020, 0.2105671, -0.03940991, 1.683167, 1.755413, -0.02459456, 0.04991185, 0.9893796, 0.1342833
test, 18/11/2020, 0.2311778, -0.03940991, 1.683167, 1.755413, -0.02459456, 0.04991185, 0.9893796, 0.1342833
test, 18/11/2020, 0.2516475, -0.03919214, 1.682607, 1.754872, -0.02339523, 0.05060168, 0.9894487, 0.1337291
test, 18/11/2020, 0.2814429, -0.03919214, 1.682607, 1.754872, -0.02339523, 0.05060168, 0.9894487, 0.1337291
test, 18/11/2020, 0.2948469, -0.03919214, 1.682607, 1.754872, -0.02339523, 0.05060168, 0.9894487, 0.1337291
test, 18/11/2020, 0.3130122, -0.03919214, 1.682607, 1.754872, -0.02339523, 0.05060168, 0.9894487, 0.1337291
test, 18/11/2020, 0.3299492, -0.03775875, 1.683869, 1.755341, -0.0180724, 0.05277064, 0.9895145, 0.1332283
test, 18/11/2020, 0.350416, -0.03775875, 1.683869, 1.755341, -0.0180724, 0.05277064, 0.9895145, 0.1332283
test, 18/11/2020, 0.3707316, -0.03775875, 1.683869, 1.755341, -0.0180724, 0.05277064, 0.9895145, 0.1332283
test, 18/11/2020, 0.392114, -0.03775875, 1.683869, 1.755341, -0.0180724, 0.05277064, 0.9895145, 0.1332283
test, 18/11/2020, 0.4101725, -0.03760096, 1.683968, 1.755297, -0.01728618, 0.052661, 0.9895625, 0.1330189
test, 18/11/2020, 0.4394868, -0.03760096, 1.683968, 1.755297, -0.01728618, 0.052661, 0.9895625, 0.1330189
test, 18/11/2020, 0.4523614, -0.03760096, 1.683968, 1.755297, -0.01728618, 0.052661, 0.9895625, 0.1330189
test, 18/11/2020, 0.4707386, -0.03760096, 1.683968, 1.755297, -0.01728618, 0.052661, 0.9895625, 0.1330189
test, 18/11/2020, 0.4908521, -0.03346703, 1.678536, 1.748375, -0.02352408, 0.05148122, 0.9878386, 0.1448143
test, 18/11/2020, 0.5116195, -0.03346703, 1.678536, 1.748375, -0.02352408, 0.05148122, 0.9878386, 0.1448143
test, 18/11/2020, 0.5323673, -0.03346703, 1.678536, 1.748375, -0.02352408, 0.05148122, 0.9878386, 0.1448143
test, 18/11/2020, 0.5530348, -0.0322292, 1.677598, 1.747098, -0.02143234, 0.05230242, 0.9877702, 0.1453109
test, 18/11/2020, 0.5702577, -0.0322292, 1.677598, 1.747098, -0.02143234, 0.05230242, 0.9877702, 0.1453109
test, 18/11/2020, 0.5997345, -0.0322292, 1.677598, 1.747098, -0.02143234, 0.05230242, 0.9877702, 0.1453109
test, 18/11/2020, 0.6132857, -0.0322292, 1.677598, 1.747098, -0.02143234, 0.05230242, 0.9877702, 0.1453109
test, 18/11/2020, 0.6328621, -0.03245085, 1.674715, 1.746101, -0.01568785, 0.05497643, 0.9868211, 0.1513793
test, 18/11/2020, 0.6593232, -0.03245085, 1.674715, 1.746101, -0.01568785, 0.05497643, 0.9868211, 0.1513793
test, 18/11/2020, 0.6896933, -0.03245085, 1.674715, 1.746101, -0.01568785, 0.05497643, 0.9868211, 0.1513793
test, 18/11/2020, 0.7128724, -0.03374794, 1.673279, 1.74467, 0.03854956, 0.04835691, 0.9883445, 0.139107
test, 18/11/2020, 0.7427539, -0.03374794, 1.673279, 1.74467, 0.03854956, 0.04835691, 0.9883445, 0.139107
test, 18/11/2020, 0.7658229, -0.03593857, 1.671234, 1.745467, 0.05549087, 0.04932363, 0.9865153, 0.1458609
test, 18/11/2020, 0.8053201, -0.03593857, 1.671234, 1.745467, 0.05549087, 0.04932363, 0.9865153, 0.1458609
test, 18/11/2020, 0.8272295, -0.03593857, 1.671234, 1.745467, 0.05549087, 0.04932363, 0.9865153, 0.1458609
test, 18/11/2020, 0.8494966, -0.03342132, 1.673822, 1.747322, 0.06298371, 0.05086048, 0.9862508, 0.1440685
test, 18/11/2020, 0.8760343, -0.03342132, 1.673822, 1.747322, 0.06298371, 0.05086048, 0.9862508, 0.1440685
test, 18/11/2020, 0.8982707, -0.03342132, 1.673822, 1.747322, 0.06298371, 0.05086048, 0.9862508, 0.1440685
test, 18/11/2020, 0.9209819, -0.03259867, 1.675326, 1.748309, 0.06829026, 0.0541096, 0.9869595, 0.1353505
test, 18/11/2020, 0.9428472, -0.03259867, 1.675326, 1.748309, 0.06829026, 0.0541096, 0.9869595, 0.1353505
test, 18/11/2020, 0.9690924, -0.03259867, 1.675326, 1.748309, 0.06829026, 0.0541096, 0.9869595, 0.1353505
test, 18/11/2020, 0.9904945, -0.03259867, 1.675326, 1.748309, 0.06829026, 0.0541096, 0.9869595, 0.1353505
test, 18/11/2020, 1.0162723, -0.03029969, 1.675438, 1.746765, 0.06540624, 0.0570865, 0.9875098, 0.1314826
test, 18/11/2020, 1.0370449, -0.03029969, 1.675438, 1.746765, 0.06540624, 0.0570865, 0.9875098, 0.1314826
test, 18/11/2020, 1.0767467, -0.03029969, 1.675438, 1.746765, 0.06540624, 0.0570865, 0.9875098, 0.1314826
test, 18/11/2020, 1.0989108, -0.03029969, 1.675438, 1.746765, 0.06540624, 0.0570865, 0.9875098, 0.1314826
test, 18/11/2020, 1.1209405, -0.03029969, 1.675438, 1.746765, 0.06540624, 0.0570865, 0.9875098, 0.1314826
test, 18/11/2020, 1.1462819, -0.02815831, 1.681085, 1.749101, 0.04533792, 0.05239058, 0.9910558, 0.1140529
test, 18/11/2020, 1.167389, -0.02815831, 1.681085, 1.749101, 0.04533792, 0.05239058, 0.9910558, 0.1140529
test, 18/11/2020, 1.1927578, -0.02815831, 1.681085, 1.749101, 0.04533792, 0.05239058, 0.9910558, 0.1140529
test, 18/11/2020, 1.217511, -0.02815831, 1.681085, 1.749101, 0.04533792, 0.05239058, 0.9910558, 0.1140529
test, 18/11/2020, 1.2396435, -0.02815831, 1.681085, 1.749101, 0.04533792, 0.05239058, 0.9910558, 0.1140529
test, 18/11/2020, 1.2629575, -0.03021102, 1.678912, 1.748559, 0.04093914, 0.04652171, 0.9903845, 0.1236863
test, 18/11/2020, 1.2853659, -0.03021102, 1.678912, 1.748559, 0.04093914, 0.04652171, 0.9903845, 0.1236863
test, 18/11/2020, 1.3230538, -0.03021102, 1.678912, 1.748559, 0.04093914, 0.04652171, 0.9903845, 0.1236863
test, 18/11/2020, 1.3466123, -0.03021102, 1.678912, 1.748559, 0.04093914, 0.04652171, 0.9903845, 0.1236863
test, 18/11/2020, 1.3683251, -0.03021102, 1.678912, 1.748559, 0.04093914, 0.04652171, 0.9903845, 0.1236863
test, 18/11/2020, 1.3915643, -0.03159459, 1.678939, 1.750189, 0.004312754, 0.04955286, 0.9892067, 0.1378266
test, 18/11/2020, 1.4131181, -0.03159459, 1.678939, 1.750189, 0.004312754, 0.04955286, 0.9892067, 0.1378266
test, 18/11/2020, 1.4390185, -0.03159459, 1.678939, 1.750189, 0.004312754, 0.04955286, 0.9892067, 0.1378266
test, 18/11/2020, 1.4615393, -0.03159459, 1.678939, 1.750189, 0.004312754, 0.04955286, 0.9892067, 0.1378266
test, 18/11/2020, 1.4840775, -0.03159459, 1.678939, 1.750189, 0.004312754, 0.04955286, 0.9892067, 0.1378266
test, 18/11/2020, 1.507005, -0.03654602, 1.681857, 1.754341, -0.02466497, 0.04838577, 0.9895113, 0.1338582
test, 18/11/2020, 1.528482, -0.03654602, 1.681857, 1.754341, -0.02466497, 0.04838577, 0.9895113, 0.1338582
test, 18/11/2020, 1.5668131, -0.03654602, 1.681857, 1.754341, -0.02466497, 0.04838577, 0.9895113, 0.1338582
test, 18/11/2020, 1.5903798, -0.03654602, 1.681857, 1.754341, -0.02466497, 0.04838577, 0.9895113, 0.1338582
test, 18/11/2020, 1.61265, -0.03654602, 1.681857, 1.754341, -0.02466497, 0.04838577, 0.9895113, 0.1338582
test, 18/11/2020, 1.6350291, -0.03813291, 1.682653, 1.753982, -0.02920438, 0.04672115, 0.9896084, 0.1328135
test, 18/11/2020, 1.6563461, -0.03813291, 1.682653, 1.753982, -0.02920438, 0.04672115, 0.9896084, 0.1328135
test, 18/11/2020, 1.6816342, -0.03813291, 1.682653, 1.753982, -0.02920438, 0.04672115, 0.9896084, 0.1328135
test, 18/11/2020, 1.7057556, -0.03813291, 1.682653, 1.753982, -0.02920438, 0.04672115, 0.9896084, 0.1328135
test, 18/11/2020, 1.7335891, -0.03813291, 1.682653, 1.753982, -0.02920438, 0.04672115, 0.9896084, 0.1328135
test, 18/11/2020, 0.000645, -0.03840924, 1.682833, 1.753851, -0.02923761, 0.04679145, 0.9896173, 0.1327153
test, 18/11/2020, 0.040115, -0.03840924, 1.682833, 1.753851, -0.02923761, 0.04679145, 0.9896173, 0.1327153
test, 18/11/2020, 0.0617103, -0.03840924, 1.682833, 1.753851, -0.02923761, 0.04679145, 0.9896173, 0.1327153
test, 18/11/2020, 0.0830327, -0.03840924, 1.682833, 1.753851, -0.02923761, 0.04679145, 0.9896173, 0.1327153
test, 18/11/2020, 0.1068349, -0.03514597, 1.682655, 1.754008, -0.02396745, 0.04910821, 0.9895627, 0.1333405
test, 18/11/2020, 0.127848, -0.03514597, 1.682655, 1.754008, -0.02396745, 0.04910821, 0.9895627, 0.1333405
test, 18/11/2020, 0.1541628, -0.03514597, 1.682655, 1.754008, -0.02396745, 0.04910821, 0.9895627, 0.1333405
test, 18/11/2020, 0.1759389, -0.03514597, 1.682655, 1.754008, -0.02396745, 0.04910821, 0.9895627, 0.1333405
test, 18/11/2020, 0.198721, -0.03514597, 1.682655, 1.754008, -0.02396745, 0.04910821, 0.9895627, 0.1333405
test, 18/11/2020, 0.2218206, -0.03446246, 1.671527, 1.746786, 0.0280038, 0.03819923, 0.9891012, 0.1394109
test, 18/11/2020, 0.2429442, -0.03446246, 1.671527, 1.746786, 0.0280038, 0.03819923, 0.9891012, 0.1394109
test, 18/11/2020, 0.2807521, -0.03446246, 1.671527, 1.746786, 0.0280038, 0.03819923, 0.9891012, 0.1394109
test, 18/11/2020, 0.3035653, -0.03446246, 1.671527, 1.746786, 0.0280038, 0.03819923, 0.9891012, 0.1394109
test, 18/11/2020, 0.3248633, -0.03446246, 1.671527, 1.746786, 0.0280038, 0.03819923, 0.9891012, 0.1394109
test, 18/11/2020, 0.3499578, -0.03706899, 1.669617, 1.745413, 0.02818911, 0.03705965, 0.9889818, 0.1405242
test, 18/11/2020, 0.3708704, -0.03706899, 1.669617, 1.745413, 0.02818911, 0.03705965, 0.9889818, 0.1405242
test, 18/11/2020, 0.3997966, -0.03706899, 1.669617, 1.745413, 0.02818911, 0.03705965, 0.9889818, 0.1405242
test, 18/11/2020, 0.4237382, -0.03706899, 1.669617, 1.745413, 0.02818911, 0.03705965, 0.9889818, 0.1405242
test, 18/11/2020, 0.4459801, -0.03706899, 1.669617, 1.745413, 0.02818911, 0.03705965, 0.9889818, 0.1405242
test, 18/11/2020, 0.4680007, -0.03294608, 1.670525, 1.743854, 0.05074492, 0.0516648, 0.9876999, 0.138581
test, 18/11/2020, 0.4903922, -0.03294608, 1.670525, 1.743854, 0.05074492, 0.0516648, 0.9876999, 0.138581
test, 18/11/2020, 0.5277628, -0.03294608, 1.670525, 1.743854, 0.05074492, 0.0516648, 0.9876999, 0.138581
test, 18/11/2020, 0.5520856, -0.03294608, 1.670525, 1.743854, 0.05074492, 0.0516648, 0.9876999, 0.138581
test, 18/11/2020, 0.5734224, -0.03294608, 1.670525, 1.743854, 0.05074492, 0.0516648, 0.9876999, 0.138581
test, 18/11/2020, 0.5964032, -0.02883548, 1.67392, 1.743825, 0.066528, 0.06560937, 0.9867125, 0.1329211
test, 18/11/2020, 0.6186961, -0.02883548, 1.67392, 1.743825, 0.066528, 0.06560937, 0.9867125, 0.1329211
test, 18/11/2020, 0.6445931, -0.02883548, 1.67392, 1.743825, 0.066528, 0.06560937, 0.9867125, 0.1329211
test, 18/11/2020, 0.6674454, -0.02883548, 1.67392, 1.743825, 0.066528, 0.06560937, 0.9867125, 0.1329211
test, 18/11/2020, 0.6933412, -0.02883548, 1.67392, 1.743825, 0.066528, 0.06560937, 0.9867125, 0.1329211
test, 18/11/2020, 0.7153316, -0.02830311, 1.671717, 1.743463, 0.04617487, 0.04911576, 0.988557, 0.1349463
test, 18/11/2020, 0.7378052, -0.02830311, 1.671717, 1.743463, 0.04617487, 0.04911576, 0.988557, 0.1349463
test, 18/11/2020, 0.7756396, -0.02830311, 1.671717, 1.743463, 0.04617487, 0.04911576, 0.988557, 0.1349463
test, 18/11/2020, 0.7991149, -0.02830311, 1.671717, 1.743463, 0.04617487, 0.04911576, 0.988557, 0.1349463
test, 18/11/2020, 0.8230904, -0.02830311, 1.671717, 1.743463, 0.04617487, 0.04911576, 0.988557, 0.1349463
test, 18/11/2020, 0.8466292, -0.03023981, 1.674935, 1.746167, 0.02145274, 0.04782094, 0.9888109, 0.1396639
test, 18/11/2020, 0.86823, -0.03023981, 1.674935, 1.746167, 0.02145274, 0.04782094, 0.9888109, 0.1396639
test, 18/11/2020, 0.8939629, -0.03023981, 1.674935, 1.746167, 0.02145274, 0.04782094, 0.9888109, 0.1396639
test, 18/11/2020, 0.9159658, -0.03023981, 1.674935, 1.746167, 0.02145274, 0.04782094, 0.9888109, 0.1396639
test, 18/11/2020, 0.9383581, -0.03023981, 1.674935, 1.746167, 0.02145274, 0.04782094, 0.9888109, 0.1396639
test, 18/11/2020, 0.9616273, -0.03305536, 1.6806, 1.752664, -0.006121576, 0.04742182, 0.9903407, 0.1301501
test, 18/11/2020, 0.9834541, -0.03305536, 1.6806, 1.752664, -0.006121576, 0.04742182, 0.9903407, 0.1301501
test, 18/11/2020, 1.0227062, -0.03305536, 1.6806, 1.752664, -0.006121576, 0.04742182, 0.9903407, 0.1301501
test, 18/11/2020, 1.0471574, -0.03305536, 1.6806, 1.752664, -0.006121576, 0.04742182, 0.9903407, 0.1301501
test, 18/11/2020, 1.0743721, -0.03305536, 1.6806, 1.752664, -0.006121576, 0.04742182, 0.9903407, 0.1301501
test, 18/11/2020, 1.0968498, -0.03495982, 1.681855, 1.754422, -0.007236317, 0.04429297, 0.990379, 0.1309015
test, 18/11/2020, 1.1178899, -0.03495982, 1.681855, 1.754422, -0.007236317, 0.04429297, 0.990379, 0.1309015
test, 18/11/2020, 1.1450347, -0.03495982, 1.681855, 1.754422, -0.007236317, 0.04429297, 0.990379, 0.1309015
test, 18/11/2020, 1.1668001, -0.03495982, 1.681855, 1.754422, -0.007236317, 0.04429297, 0.990379, 0.1309015
test, 18/11/2020, 1.1892406, -0.03495982, 1.681855, 1.754422, -0.007236317, 0.04429297, 0.990379, 0.1309015
test, 18/11/2020, 1.2125432, -0.03700259, 1.685085, 1.755725, -0.007890418, 0.04470645, 0.9905162, 0.129679
test, 18/11/2020, 1.2334855, -0.03700259, 1.685085, 1.755725, -0.007890418, 0.04470645, 0.9905162, 0.129679
test, 18/11/2020, 1.2722688, -0.03700259, 1.685085, 1.755725, -0.007890418, 0.04470645, 0.9905162, 0.129679
test, 18/11/2020, 1.2946775, -0.03700259, 1.685085, 1.755725, -0.007890418, 0.04470645, 0.9905162, 0.129679
test, 18/11/2020, 1.3163183, -0.03700259, 1.685085, 1.755725, -0.007890418, 0.04470645, 0.9905162, 0.129679
test, 18/11/2020, 0.0006414, -0.03516189, 1.68225, 1.752145, -0.008418918, 0.03987646, 0.9890616, 0.1417614
test, 18/11/2020, 0.0262606, -0.03516189, 1.68225, 1.752145, -0.008418918, 0.03987646, 0.9890616, 0.1417614
test, 18/11/2020, 0.0493274, -0.03516189, 1.68225, 1.752145, -0.008418918, 0.03987646, 0.9890616, 0.1417614
