ID, date, timestamp, condition, elbow_comp, trunk_comp, shoulder_comp, pose_knn, pose_1, pose_2, cal_elbow, cal_trunk, cal_shoulder, block_n, rep_counter, rep_n, rep_ms, rep_error_ms, rep_optimum_ms, error_score, is_in_error, blocktime_ms, condition_ms, feedback_bool, affected_arm, neck_x_raw, neck_y_raw, neck_z_raw, neck_quart_w_raw, neck_quart_x_raw, neck_quart_y_raw, neck_quart_z_raw, left_shoulder_x_raw, left_shoulder_y_raw, left_shoulder_z_raw, left_shoulder_quart_w_raw, left_shoulder_quart_x_raw, left_shoulder_quart_y_raw, left_shoulder_quart_z_raw, right_shoulder_x_raw, right_shoulder_y_raw, right_shoulder_z_raw, right_shoulder_quart_w_raw, right_shoulder_quart_x_raw, right_shoulder_quart_y_raw, right_shoulder_quart_z_raw, left_elbow_x_raw, left_elbow_y_raw, left_elbow_z_raw, left_elbow_quart_w_raw, left_elbow_quart_x_raw, left_elbow_quart_y_raw, left_elbow_quart_z_raw, right_elbow_x_raw, right_elbow_y_raw, right_elbow_z_raw, right_elbow_quart_w_raw, right_elbow_quart_x_raw, right_elbow_quart_y_raw, right_elbow_quart_z_raw, left_wrist_x_raw, left_wrist_y_raw, left_wrist_z_raw, left_wrist_quart_w_raw, left_wrist_quart_x_raw, left_wrist_quart_y_raw, left_wrist_quart_z_raw, right_wrist_x_raw, right_wrist_y_raw, right_wrist_z_raw, right_wrist_quart_w_raw, right_wrist_quart_x_raw, right_wrist_quart_y_raw, right_wrist_quart_z_raw
test, 27/11/2020, Experimental, 1.7114633, 19.6696784, 0.1421124, 1.204311, 1.188091, 0.135483, -0.04652539, -0.9836655, 0.1090048
test, 27/11/2020, Experimental, 1.7216911, 19.6799082, 0.1421124, 1.204311, 1.188091, 0.135483, -0.04652539, -0.9836655, 0.1090048
test, 27/11/2020, Experimental, 1.729122, 19.6873369, 0.1421124, 1.204311, 1.188091, 0.135483, -0.04652539, -0.9836655, 0.1090048
test, 27/11/2020, Experimental, 1.7397344, 19.6979495, 0.1421124, 1.204311, 1.188091, 0.135483, -0.04652539, -0.9836655, 0.1090048
test, 27/11/2020, Experimental, 1.7495543, 19.7077694, 0.1421124, 1.204311, 1.188091, 0.135483, -0.04652539, -0.9836655, 0.1090048
test, 27/11/2020, Experimental, 1.7670813, 19.7252959, 0.1421124, 1.204311, 1.188091, 0.135483, -0.04652539, -0.9836655, 0.1090048
test, 27/11/2020, Experimental, 1.7728937, 19.7311117, 0.1421124, 1.204311, 1.188091, 0.135483, -0.04652539, -0.9836655, 0.1090048
test, 27/11/2020, Experimental, 1.7822982, 19.7405134, 0.1421124, 1.204311, 1.188091, 0.135483, -0.04652539, -0.9836655, 0.1090048
test, 27/11/2020, Experimental, 1.7899084, 19.7481233, 0.1426865, 1.204636, 1.187359, 0.1335707, -0.04711396, -0.9839965, 0.1081213
test, 27/11/2020, Experimental, 1.7996733, 19.7578886, 0.1426865, 1.204636, 1.187359, 0.1335707, -0.04711396, -0.9839965, 0.1081213
test, 27/11/2020, Experimental, 1.8118564, 19.7700718, 0.1426865, 1.204636, 1.187359, 0.1335707, -0.04711396, -0.9839965, 0.1081213
test, 27/11/2020, Experimental, 1.8227496, 19.7809652, 0.1426865, 1.204636, 1.187359, 0.1335707, -0.04711396, -0.9839965, 0.1081213
test, 27/11/2020, Experimental, 1.8313441, 19.7895593, 0.1426865, 1.204636, 1.187359, 0.1335707, -0.04711396, -0.9839965, 0.1081213
test, 27/11/2020, Experimental, 1.8427644, 19.8009795, 0.1426865, 1.204636, 1.187359, 0.1335707, -0.04711396, -0.9839965, 0.1081213
test, 27/11/2020, Experimental, 1.8494286, 19.8076471, 0.1426865, 1.204636, 1.187359, 0.1335707, -0.04711396, -0.9839965, 0.1081213
test, 27/11/2020, Experimental, 1.8617786, 19.8199932, 0.1425738, 1.204309, 1.186948, 0.1359574, -0.04678375, -0.9835522, 0.1093251
test, 27/11/2020, Experimental, 1.8735211, 19.8317358, 0.1425738, 1.204309, 1.186948, 0.1359574, -0.04678375, -0.9835522, 0.1093251
test, 27/11/2020, Experimental, 1.879012, 19.8372274, 0.1425738, 1.204309, 1.186948, 0.1359574, -0.04678375, -0.9835522, 0.1093251
test, 27/11/2020, Experimental, 1.8906296, 19.8488444, 0.1425738, 1.204309, 1.186948, 0.1359574, -0.04678375, -0.9835522, 0.1093251
test, 27/11/2020, Experimental, 1.9011246, 19.8593406, 0.1425738, 1.204309, 1.186948, 0.1359574, -0.04678375, -0.9835522, 0.1093251
test, 27/11/2020, Experimental, 1.908179, 19.8663942, 0.1425738, 1.204309, 1.186948, 0.1359574, -0.04678375, -0.9835522, 0.1093251
test, 27/11/2020, Experimental, 1.9182786, 19.8764936, 0.1425738, 1.204309, 1.186948, 0.1359574, -0.04678375, -0.9835522, 0.1093251
test, 27/11/2020, Experimental, 1.9318752, 19.8900904, 0.1427734, 1.205042, 1.188245, 0.1366626, -0.04651641, -0.9840069, 0.1043558
test, 27/11/2020, Experimental, 1.9416997, 19.8999146, 0.1427734, 1.205042, 1.188245, 0.1366626, -0.04651641, -0.9840069, 0.1043558
test, 27/11/2020, Experimental, 1.9467389, 19.9049564, 0.1427734, 1.205042, 1.188245, 0.1366626, -0.04651641, -0.9840069, 0.1043558
test, 27/11/2020, Experimental, 1.9593731, 19.9175877, 0.1427734, 1.205042, 1.188245, 0.1366626, -0.04651641, -0.9840069, 0.1043558
test, 27/11/2020, Experimental, 1.9708763, 19.9290931, 0.1427734, 1.205042, 1.188245, 0.1366626, -0.04651641, -0.9840069, 0.1043558
test, 27/11/2020, Experimental, 1.9804463, 19.9386622, 0.1427734, 1.205042, 1.188245, 0.1366626, -0.04651641, -0.9840069, 0.1043558
test, 27/11/2020, Experimental, 1.988604, 19.9468192, 0.1427734, 1.205042, 1.188245, 0.1366626, -0.04651641, -0.9840069, 0.1043558
test, 27/11/2020, Experimental, 1.9985997, 19.9568148, 0.1428597, 1.205139, 1.188613, 0.1366721, -0.04657717, -0.9840258, 0.1041372
test, 27/11/2020, Experimental, 2.0096976, 19.9679125, 0.1428597, 1.205139, 1.188613, 0.1366721, -0.04657717, -0.9840258, 0.1041372
test, 27/11/2020, Experimental, 2.0194672, 19.9776825, 0.1428597, 1.205139, 1.188613, 0.1366721, -0.04657717, -0.9840258, 0.1041372
test, 27/11/2020, Experimental, 2.0321471, 19.9903624, 0.1428597, 1.205139, 1.188613, 0.1366721, -0.04657717, -0.9840258, 0.1041372
test, 27/11/2020, Experimental, 2.0375273, 19.9957424, 0.1428597, 1.205139, 1.188613, 0.1366721, -0.04657717, -0.9840258, 0.1041372
test, 27/11/2020, Experimental, 2.0471769, 20.0053955, 0.1428597, 1.205139, 1.188613, 0.1366721, -0.04657717, -0.9840258, 0.1041372
test, 27/11/2020, Experimental, 2.0647206, 20.0229352, 0.1428597, 1.205139, 1.188613, 0.1366721, -0.04657717, -0.9840258, 0.1041372
test, 27/11/2020, Experimental, 2.0705687, 20.028784, 0.1428597, 1.205139, 1.188613, 0.1366721, -0.04657717, -0.9840258, 0.1041372
test, 27/11/2020, Experimental, 2.0818428, 20.040059, 0.1428597, 1.205139, 1.188613, 0.1366721, -0.04657717, -0.9840258, 0.1041372
test, 27/11/2020, Experimental, 2.089204, 20.0474192, 0.1433954, 1.205145, 1.189993, 0.1355564, -0.04679161, -0.9844957, 0.1010114
test, 27/11/2020, Experimental, 2.0991802, 20.0573949, 0.1433954, 1.205145, 1.189993, 0.1355564, -0.04679161, -0.9844957, 0.1010114
test, 27/11/2020, Experimental, 2.1100491, 20.0682647, 0.1433954, 1.205145, 1.189993, 0.1355564, -0.04679161, -0.9844957, 0.1010114
test, 27/11/2020, Experimental, 2.1221807, 20.0803962, 0.1433954, 1.205145, 1.189993, 0.1355564, -0.04679161, -0.9844957, 0.1010114
test, 27/11/2020, Experimental, 2.12835, 20.0865655, 0.1433954, 1.205145, 1.189993, 0.1355564, -0.04679161, -0.9844957, 0.1010114
test, 27/11/2020, Experimental, 2.1398448, 20.0980603, 0.1433954, 1.205145, 1.189993, 0.1355564, -0.04679161, -0.9844957, 0.1010114
test, 27/11/2020, Experimental, 2.1493127, 20.1075283, 0.1433954, 1.205145, 1.189993, 0.1355564, -0.04679161, -0.9844957, 0.1010114
test, 27/11/2020, Experimental, 2.1645593, 20.1227741, 0.1433344, 1.204385, 1.190024, 0.1343769, -0.04747699, -0.9843833, 0.1033359
test, 27/11/2020, Experimental, 2.170085, 20.1283007, 0.1433344, 1.204385, 1.190024, 0.1343769, -0.04747699, -0.9843833, 0.1033359
test, 27/11/2020, Experimental, 2.1799718, 20.1381879, 0.1433344, 1.204385, 1.190024, 0.1343769, -0.04747699, -0.9843833, 0.1033359
test, 27/11/2020, Experimental, 2.1884562, 20.146672, 0.1433344, 1.204385, 1.190024, 0.1343769, -0.04747699, -0.9843833, 0.1033359
test, 27/11/2020, Experimental, 2.1991111, 20.1573292, 0.1433344, 1.204385, 1.190024, 0.1343769, -0.04747699, -0.9843833, 0.1033359
test, 27/11/2020, Experimental, 2.2117269, 20.1699426, 0.1433344, 1.204385, 1.190024, 0.1343769, -0.04747699, -0.9843833, 0.1033359
test, 27/11/2020, Experimental, 2.2241803, 20.1823956, 0.1433344, 1.204385, 1.190024, 0.1343769, -0.04747699, -0.9843833, 0.1033359
test, 27/11/2020, Experimental, 2.2307407, 20.1889559, 0.1433344, 1.204385, 1.190024, 0.1343769, -0.04747699, -0.9843833, 0.1033359
test, 27/11/2020, Experimental, 2.2433823, 20.2015971, 0.1435486, 1.204756, 1.189638, 0.1329845, -0.04789979, -0.9844692, 0.1041213
test, 27/11/2020, Experimental, 2.256614, 20.2148294, 0.1435486, 1.204756, 1.189638, 0.1329845, -0.04789979, -0.9844692, 0.1041213
test, 27/11/2020, Experimental, 2.2726292, 20.2308445, 0.1435486, 1.204756, 1.189638, 0.1329845, -0.04789979, -0.9844692, 0.1041213
test, 27/11/2020, Experimental, 2.2856922, 20.2439078, 0.1435486, 1.204756, 1.189638, 0.1329845, -0.04789979, -0.9844692, 0.1041213
test, 27/11/2020, Experimental, 2.296555, 20.2547701, 0.1435486, 1.204756, 1.189638, 0.1329845, -0.04789979, -0.9844692, 0.1041213
test, 27/11/2020, Experimental, 2.3049898, 20.2632057, 0.1435486, 1.204756, 1.189638, 0.1329845, -0.04789979, -0.9844692, 0.1041213
test, 27/11/2020, Experimental, 2.3105448, 20.2687599, 0.1435486, 1.204756, 1.189638, 0.1329845, -0.04789979, -0.9844692, 0.1041213
test, 27/11/2020, Experimental, 2.3210847, 20.2793014, 0.1435486, 1.204756, 1.189638, 0.1329845, -0.04789979, -0.9844692, 0.1041213
test, 27/11/2020, Experimental, 2.3305833, 20.2887979, 0.1437858, 1.205061, 1.18973, 0.135757, -0.04656544, -0.9842731, 0.1029965
test, 27/11/2020, Experimental, 2.3354329, 20.2936492, 0.1437858, 1.205061, 1.18973, 0.135757, -0.04656544, -0.9842731, 0.1029965
test, 27/11/2020, Experimental, 2.3451248, 20.3033401, 0.1437858, 1.205061, 1.18973, 0.135757, -0.04656544, -0.9842731, 0.1029965
test, 27/11/2020, Experimental, 2.3522317, 20.3104473, 0.1437858, 1.205061, 1.18973, 0.135757, -0.04656544, -0.9842731, 0.1029965
test, 27/11/2020, Experimental, 2.3670169, 20.3252322, 0.1437858, 1.205061, 1.18973, 0.135757, -0.04656544, -0.9842731, 0.1029965
test, 27/11/2020, Experimental, 2.3722557, 20.3304716, 0.1437858, 1.205061, 1.18973, 0.135757, -0.04656544, -0.9842731, 0.1029965
test, 27/11/2020, Experimental, 2.3823878, 20.3406032, 0.1437858, 1.205061, 1.18973, 0.135757, -0.04656544, -0.9842731, 0.1029965
test, 27/11/2020, Experimental, 2.3895884, 20.3478038, 0.1447801, 1.205606, 1.190441, 0.1303644, -0.05125028, -0.9855238, 0.09550572
test, 27/11/2020, Experimental, 2.4007742, 20.3589897, 0.1447801, 1.205606, 1.190441, 0.1303644, -0.05125028, -0.9855238, 0.09550572
test, 27/11/2020, Experimental, 2.4107776, 20.3689928, 0.1447801, 1.205606, 1.190441, 0.1303644, -0.05125028, -0.9855238, 0.09550572
test, 27/11/2020, Experimental, 2.4239563, 20.3821711, 0.1447801, 1.205606, 1.190441, 0.1303644, -0.05125028, -0.9855238, 0.09550572
test, 27/11/2020, Experimental, 2.4288234, 20.387039, 0.1447801, 1.205606, 1.190441, 0.1303644, -0.05125028, -0.9855238, 0.09550572
test, 27/11/2020, Experimental, 2.4393472, 20.3975626, 0.1447801, 1.205606, 1.190441, 0.1303644, -0.05125028, -0.9855238, 0.09550572
test, 27/11/2020, Experimental, 2.4527931, 20.4110085, 0.1447801, 1.205606, 1.190441, 0.1303644, -0.05125028, -0.9855238, 0.09550572
test, 27/11/2020, Experimental, 2.4666069, 20.4248216, 0.1427963, 1.20578, 1.188965, 0.1233767, -0.05039121, -0.9871513, 0.08815487
test, 27/11/2020, Experimental, 2.4716874, 20.4299036, 0.1427963, 1.20578, 1.188965, 0.1233767, -0.05039121, -0.9871513, 0.08815487
test, 27/11/2020, Experimental, 2.4822616, 20.4404767, 0.1427963, 1.20578, 1.188965, 0.1233767, -0.05039121, -0.9871513, 0.08815487
test, 27/11/2020, Experimental, 2.4891212, 20.4473359, 0.1427963, 1.20578, 1.188965, 0.1233767, -0.05039121, -0.9871513, 0.08815487
test, 27/11/2020, Experimental, 2.4996364, 20.4578512, 0.1427963, 1.20578, 1.188965, 0.1233767, -0.05039121, -0.9871513, 0.08815487
test, 27/11/2020, Experimental, 2.5110856, 20.4693008, 0.1427963, 1.20578, 1.188965, 0.1233767, -0.05039121, -0.9871513, 0.08815487
test, 27/11/2020, Experimental, 2.5235321, 20.4817472, 0.1427963, 1.20578, 1.188965, 0.1233767, -0.05039121, -0.9871513, 0.08815487
test, 27/11/2020, Experimental, 2.5295605, 20.4877753, 0.1427963, 1.20578, 1.188965, 0.1233767, -0.05039121, -0.9871513, 0.08815487
test, 27/11/2020, Experimental, 2.5397626, 20.4979773, 0.1421591, 1.206267, 1.189852, 0.122048, -0.05010103, -0.9875555, 0.08560561
test, 27/11/2020, Experimental, 2.5500811, 20.5082962, 0.1421591, 1.206267, 1.189852, 0.122048, -0.05010103, -0.9875555, 0.08560561
test, 27/11/2020, Experimental, 2.5615742, 20.5197895, 0.1421591, 1.206267, 1.189852, 0.122048, -0.05010103, -0.9875555, 0.08560561
test, 27/11/2020, Experimental, 2.5677041, 20.5259196, 0.1421591, 1.206267, 1.189852, 0.122048, -0.05010103, -0.9875555, 0.08560561
test, 27/11/2020, Experimental, 2.5779208, 20.5361355, 0.1421591, 1.206267, 1.189852, 0.122048, -0.05010103, -0.9875555, 0.08560561
test, 27/11/2020, Experimental, 2.5923223, 20.5505381, 0.1421591, 1.206267, 1.189852, 0.122048, -0.05010103, -0.9875555, 0.08560561
test, 27/11/2020, Experimental, 2.6070029, 20.565218, 0.1421591, 1.206267, 1.189852, 0.122048, -0.05010103, -0.9875555, 0.08560561
test, 27/11/2020, Experimental, 2.6123737, 20.5705888, 0.1421591, 1.206267, 1.189852, 0.122048, -0.05010103, -0.9875555, 0.08560561
test, 27/11/2020, Experimental, 2.6255493, 20.5837641, 0.14354, 1.207884, 1.193143, 0.1110327, -0.04829435, -0.9904956, 0.06525169
test, 27/11/2020, Experimental, 2.6304019, 20.5886173, 0.14354, 1.207884, 1.193143, 0.1110327, -0.04829435, -0.9904956, 0.06525169
test, 27/11/2020, Experimental, 2.6404106, 20.5986258, 0.14354, 1.207884, 1.193143, 0.1110327, -0.04829435, -0.9904956, 0.06525169
test, 27/11/2020, Experimental, 2.6512898, 20.6095048, 0.14354, 1.207884, 1.193143, 0.1110327, -0.04829435, -0.9904956, 0.06525169
test, 27/11/2020, Experimental, 2.6579547, 20.61617, 0.14354, 1.207884, 1.193143, 0.1110327, -0.04829435, -0.9904956, 0.06525169
test, 27/11/2020, Experimental, 2.6703243, 20.6285395, 0.14354, 1.207884, 1.193143, 0.1110327, -0.04829435, -0.9904956, 0.06525169
test, 27/11/2020, Experimental, 2.6802072, 20.6384225, 0.14354, 1.207884, 1.193143, 0.1110327, -0.04829435, -0.9904956, 0.06525169
test, 27/11/2020, Experimental, 2.6887989, 20.6470135, 0.14354, 1.207884, 1.193143, 0.1110327, -0.04829435, -0.9904956, 0.06525169
test, 27/11/2020, Experimental, 2.6993208, 20.6575356, 0.1437356, 1.208643, 1.19512, 0.1088634, -0.05053743, -0.9910442, 0.05853345
test, 27/11/2020, Experimental, 2.711343, 20.6695576, 0.1437356, 1.208643, 1.19512, 0.1088634, -0.05053743, -0.9910442, 0.05853345
test, 27/11/2020, Experimental, 2.7237946, 20.6820094, 0.1437356, 1.208643, 1.19512, 0.1088634, -0.05053743, -0.9910442, 0.05853345
test, 27/11/2020, Experimental, 2.7287512, 20.6869665, 0.1437356, 1.208643, 1.19512, 0.1088634, -0.05053743, -0.9910442, 0.05853345
test, 27/11/2020, Experimental, 2.7386314, 20.6968476, 0.1437356, 1.208643, 1.19512, 0.1088634, -0.05053743, -0.9910442, 0.05853345
test, 27/11/2020, Experimental, 2.7486638, 20.7068791, 0.1437356, 1.208643, 1.19512, 0.1088634, -0.05053743, -0.9910442, 0.05853345
test, 27/11/2020, Experimental, 2.7617283, 20.7199429, 0.1420542, 1.207186, 1.19434, 0.1001258, -0.05055212, -0.9914845, 0.06616616
test, 27/11/2020, Experimental, 2.7671391, 20.7253553, 0.1420542, 1.207186, 1.19434, 0.1001258, -0.05055212, -0.9914845, 0.06616616
test, 27/11/2020, Experimental, 2.7769515, 20.7351669, 0.1420542, 1.207186, 1.19434, 0.1001258, -0.05055212, -0.9914845, 0.06616616
test, 27/11/2020, Experimental, 2.7893574, 20.7475724, 0.1420542, 1.207186, 1.19434, 0.1001258, -0.05055212, -0.9914845, 0.06616616
test, 27/11/2020, Experimental, 2.8020059, 20.7602215, 0.1420542, 1.207186, 1.19434, 0.1001258, -0.05055212, -0.9914845, 0.06616616
test, 27/11/2020, Experimental, 2.8072079, 20.7654239, 0.1420542, 1.207186, 1.19434, 0.1001258, -0.05055212, -0.9914845, 0.06616616
test, 27/11/2020, Experimental, 2.8212059, 20.7794212, 0.1420542, 1.207186, 1.19434, 0.1001258, -0.05055212, -0.9914845, 0.06616616
test, 27/11/2020, Experimental, 2.8328679, 20.7910837, 0.1420542, 1.207186, 1.19434, 0.1001258, -0.05055212, -0.9914845, 0.06616616
test, 27/11/2020, Experimental, 2.8386926, 20.7969095, 0.1420542, 1.207186, 1.19434, 0.1001258, -0.05055212, -0.9914845, 0.06616616
test, 27/11/2020, Experimental, 2.8515711, 20.8097865, 0.1420542, 1.207186, 1.19434, 0.1001258, -0.05055212, -0.9914845, 0.06616616
test, 27/11/2020, Experimental, 2.8587376, 20.8169523, 0.1422724, 1.207063, 1.193723, 0.09842441, -0.05293867, -0.9915685, 0.0655897
test, 27/11/2020, Experimental, 2.8686185, 20.8268341, 0.1422724, 1.207063, 1.193723, 0.09842441, -0.05293867, -0.9915685, 0.0655897
test, 27/11/2020, Experimental, 2.8780263, 20.8362413, 0.1422724, 1.207063, 1.193723, 0.09842441, -0.05293867, -0.9915685, 0.0655897
test, 27/11/2020, Experimental, 2.8959621, 20.854177, 0.1422724, 1.207063, 1.193723, 0.09842441, -0.05293867, -0.9915685, 0.0655897
test, 27/11/2020, Experimental, 2.9012828, 20.8594982, 0.1422724, 1.207063, 1.193723, 0.09842441, -0.05293867, -0.9915685, 0.0655897
test, 27/11/2020, Experimental, 2.9106215, 20.868837, 0.1422724, 1.207063, 1.193723, 0.09842441, -0.05293867, -0.9915685, 0.0655897
test, 27/11/2020, Experimental, 2.9252143, 20.8834295, 0.1425394, 1.2103, 1.192432, 0.06477116, -0.07124202, -0.9931914, 0.06557564
test, 27/11/2020, Experimental, 2.9305634, 20.8887785, 0.1425394, 1.2103, 1.192432, 0.06477116, -0.07124202, -0.9931914, 0.06557564
test, 27/11/2020, Experimental, 2.9419545, 20.9001694, 0.1425394, 1.2103, 1.192432, 0.06477116, -0.07124202, -0.9931914, 0.06557564
test, 27/11/2020, Experimental, 2.9475883, 20.9058051, 0.1425394, 1.2103, 1.192432, 0.06477116, -0.07124202, -0.9931914, 0.06557564
test, 27/11/2020, Experimental, 2.9586146, 20.9168299, 0.1425394, 1.2103, 1.192432, 0.06477116, -0.07124202, -0.9931914, 0.06557564
test, 27/11/2020, Experimental, 2.9763945, 20.9346096, 0.1425394, 1.2103, 1.192432, 0.06477116, -0.07124202, -0.9931914, 0.06557564
test, 27/11/2020, Experimental, 2.9824958, 20.9407111, 0.1425394, 1.2103, 1.192432, 0.06477116, -0.07124202, -0.9931914, 0.06557564
test, 27/11/2020, Experimental, 2.9955048, 20.9537199, 0.144403, 1.210127, 1.190645, 0.03299935, -0.08340301, -0.9939331, 0.06365527
test, 27/11/2020, Experimental, 3.0003834, 20.9586, 0.144403, 1.210127, 1.190645, 0.03299935, -0.08340301, -0.9939331, 0.06365527
test, 27/11/2020, Experimental, 3.0110548, 20.9692701, 0.144403, 1.210127, 1.190645, 0.03299935, -0.08340301, -0.9939331, 0.06365527
test, 27/11/2020, Experimental, 3.0219389, 20.9801535, 0.144403, 1.210127, 1.190645, 0.03299935, -0.08340301, -0.9939331, 0.06365527
test, 27/11/2020, Experimental, 3.0276744, 20.9858897, 0.144403, 1.210127, 1.190645, 0.03299935, -0.08340301, -0.9939331, 0.06365527
test, 27/11/2020, Experimental, 3.044212, 20.9957142, 0.144403, 1.210127, 1.190645, 0.03299935, -0.08340301, -0.9939331, 0.06365527
test, 27/11/2020, Experimental, 3.0631944, 20.9957142, 0.144403, 1.210127, 1.190645, 0.03299935, -0.08340301, -0.9939331, 0.06365527
test, 27/11/2020, Experimental, 3.085879, 20.9957142, 0.1460567, 1.209539, 1.189488, 0.01226272, -0.08922135, -0.9935988, 0.06819578
test, 27/11/2020, Experimental, 3.0965093, 20.9968068, 0.1460567, 1.209539, 1.189488, 0.01226272, -0.08922135, -0.9935988, 0.06819578
test, 27/11/2020, Experimental, 3.10721, 21.0075061, 0.1460567, 1.209539, 1.189488, 0.01226272, -0.08922135, -0.9935988, 0.06819578
test, 27/11/2020, Experimental, 3.112493, 21.0127912, 0.1460567, 1.209539, 1.189488, 0.01226272, -0.08922135, -0.9935988, 0.06819578
test, 27/11/2020, Experimental, 3.1270117, 21.027308, 0.1460567, 1.209539, 1.189488, 0.01226272, -0.08922135, -0.9935988, 0.06819578
test, 27/11/2020, Experimental, 3.1333524, 21.033649, 0.1460567, 1.209539, 1.189488, 0.01226272, -0.08922135, -0.9935988, 0.06819578
test, 27/11/2020, Experimental, 3.1481968, 21.0484938, 0.1460567, 1.209539, 1.189488, 0.01226272, -0.08922135, -0.9935988, 0.06819578
test, 27/11/2020, Experimental, 3.1534569, 21.0537538, 0.1460567, 1.209539, 1.189488, 0.01226272, -0.08922135, -0.9935988, 0.06819578
test, 27/11/2020, Experimental, 3.1655242, 21.0658204, 0.1484864, 1.210058, 1.190248, 0.005964473, -0.09287973, -0.9935133, 0.06533803
test, 27/11/2020, Experimental, 3.1712482, 21.0715452, 0.1484864, 1.210058, 1.190248, 0.005964473, -0.09287973, -0.9935133, 0.06533803
test, 27/11/2020, Experimental, 3.183385, 21.0836814, 0.1484864, 1.210058, 1.190248, 0.005964473, -0.09287973, -0.9935133, 0.06533803
test, 27/11/2020, Experimental, 3.1884766, 21.0887731, 0.1484864, 1.210058, 1.190248, 0.005964473, -0.09287973, -0.9935133, 0.06533803
test, 27/11/2020, Experimental, 3.1999506, 21.1002482, 0.1484864, 1.210058, 1.190248, 0.005964473, -0.09287973, -0.9935133, 0.06533803
test, 27/11/2020, Experimental, 3.2113733, 21.1116703, 0.1484864, 1.210058, 1.190248, 0.005964473, -0.09287973, -0.9935133, 0.06533803
test, 27/11/2020, Experimental, 3.2255309, 21.1258274, 0.1526696, 1.209802, 1.192638, 0.00247392, -0.1001603, -0.9933052, 0.05750277
test, 27/11/2020, Experimental, 3.2317534, 21.1320502, 0.1526696, 1.209802, 1.192638, 0.00247392, -0.1001603, -0.9933052, 0.05750277
test, 27/11/2020, Experimental, 3.2430064, 21.1433034, 0.1526696, 1.209802, 1.192638, 0.00247392, -0.1001603, -0.9933052, 0.05750277
test, 27/11/2020, Experimental, 3.2492021, 21.1494989, 0.1526696, 1.209802, 1.192638, 0.00247392, -0.1001603, -0.9933052, 0.05750277
test, 27/11/2020, Experimental, 3.2634197, 21.1637164, 0.1526696, 1.209802, 1.192638, 0.00247392, -0.1001603, -0.9933052, 0.05750277
test, 27/11/2020, Experimental, 3.2757675, 21.1745607, 0.1526696, 1.209802, 1.192638, 0.00247392, -0.1001603, -0.9933052, 0.05750277
test, 27/11/2020, Experimental, 3.2913668, 21.1745607, 0.1526696, 1.209802, 1.192638, 0.00247392, -0.1001603, -0.9933052, 0.05750277
test, 27/11/2020, Experimental, 3.3028825, 21.1745607, 0.1529623, 1.206961, 1.189508, 0.005938903, -0.09752758, -0.9932783, 0.06206013
test, 27/11/2020, Experimental, 3.3291356, 21.1745607, 0.1529623, 1.206961, 1.189508, 0.005938903, -0.09752758, -0.9932783, 0.06206013
test, 27/11/2020, Experimental, 3.3418761, 21.1759069, 0.1529623, 1.206961, 1.189508, 0.005938903, -0.09752758, -0.9932783, 0.06206013
test, 27/11/2020, Experimental, 3.3478429, 21.1818742, 0.1529623, 1.206961, 1.189508, 0.005938903, -0.09752758, -0.9932783, 0.06206013
test, 27/11/2020, Experimental, 3.3541295, 21.1881602, 0.1529623, 1.206961, 1.189508, 0.005938903, -0.09752758, -0.9932783, 0.06206013
test, 27/11/2020, Experimental, 3.3686008, 21.2026314, 0.1529623, 1.206961, 1.189508, 0.005938903, -0.09752758, -0.9932783, 0.06206013
test, 27/11/2020, Experimental, 3.3736677, 21.2076984, 0.1529623, 1.206961, 1.189508, 0.005938903, -0.09752758, -0.9932783, 0.06206013
test, 27/11/2020, Experimental, 3.3862595, 21.2202906, 0.1529623, 1.206961, 1.189508, 0.005938903, -0.09752758, -0.9932783, 0.06206013
test, 27/11/2020, Experimental, 3.3938549, 21.2278854, 0.1557456, 1.206175, 1.187112, 0.004366457, -0.1037406, -0.9923201, 0.06722802
test, 27/11/2020, Experimental, 3.4059721, 21.2400022, 0.1557456, 1.206175, 1.187112, 0.004366457, -0.1037406, -0.9923201, 0.06722802
test, 27/11/2020, Experimental, 3.4110674, 21.2450988, 0.1557456, 1.206175, 1.187112, 0.004366457, -0.1037406, -0.9923201, 0.06722802
test, 27/11/2020, Experimental, 3.4226309, 21.2566611, 0.1557456, 1.206175, 1.187112, 0.004366457, -0.1037406, -0.9923201, 0.06722802
