test, 18/11/2020, 3.3812621, 0.2006319, 1.151187, 1.198732, 0.02294272, -0.08531485, -0.9943081, 0.05955297
test, 18/11/2020, 3.3992593, 0.201559, 1.151406, 1.199299, 0.02715537, -0.08320501, -0.9944066, 0.05911861
test, 18/11/2020, 3.4229853, 0.201559, 1.151406, 1.199299, 0.02715537, -0.08320504, -0.9944066, 0.05911862
test, 18/11/2020, 3.4449844, 0.201559, 1.151406, 1.199299, 0.02715537, -0.08320505, -0.9944066, 0.05911863
test, 18/11/2020, 3.4670724, 0.201559, 1.151406, 1.199299, 0.02715537, -0.08320505, -0.9944066, 0.05911863
test, 18/11/2020, 3.4833898, 0.2006437, 1.150829, 1.199002, 0.04109897, -0.08198906, -0.9941197, 0.05757482
test, 18/11/2020, 3.5016224, 0.2006437, 1.150829, 1.199002, 0.04109897, -0.08198906, -0.9941197, 0.05757482
test, 18/11/2020, 3.5233703, 0.2006437, 1.150829, 1.199002, 0.04109897, -0.08198906, -0.9941197, 0.05757482
test, 18/11/2020, 3.5438134, 0.2016445, 1.149911, 1.197738, 0.04964195, -0.08478038, -0.9936938, 0.05404262
test, 18/11/2020, 3.5611408, 0.2016445, 1.149911, 1.197738, 0.04964195, -0.08478038, -0.9936938, 0.05404262
test, 18/11/2020, 3.5814451, 0.2016445, 1.149911, 1.197738, 0.04964195, -0.08478038, -0.9936938, 0.05404262
test, 18/11/2020, 3.6169522, 0.2039522, 1.150216, 1.199101, 0.07859438, -0.07599782, -0.9926159, 0.05254399
test, 18/11/2020, 3.626536, 0.2039522, 1.150216, 1.199101, 0.07859438, -0.07599782, -0.9926159, 0.05254399
test, 18/11/2020, 3.6438383, 0.2039522, 1.150216, 1.199101, 0.07859438, -0.07599782, -0.9926159, 0.05254399
test, 18/11/2020, 3.6612595, 0.2039522, 1.150216, 1.199101, 0.07859438, -0.07599782, -0.9926159, 0.05254399
test, 18/11/2020, 3.6837211, 0.2039522, 1.150216, 1.199101, 0.07859438, -0.07599782, -0.9926159, 0.05254399
test, 18/11/2020, 3.7020312, 0.2044624, 1.148074, 1.196476, 0.08523115, -0.08314946, -0.9913265, 0.05562123
test, 18/11/2020, 0.0011526, 0.2044624, 1.148074, 1.196476, 0.08523115, -0.08314946, -0.9913265, 0.05562123
test, 18/11/2020, 0.0059449, 0.2044624, 1.148074, 1.196476, 0.08523115, -0.08314946, -0.9913265, 0.05562123
test, 18/11/2020, 0.0233608, 0.2044624, 1.148074, 1.196476, 0.08523115, -0.08314946, -0.9913265, 0.05562123
test, 18/11/2020, 0.0476373, 0.2044624, 1.148074, 1.196476, 0.08523115, -0.08314946, -0.9913265, 0.05562123
test, 18/11/2020, 0.0664421, 0.2014432, 1.147666, 1.19772, 0.09387387, -0.07070608, -0.9913193, 0.05894423
test, 18/11/2020, 0.0814287, 0.2014432, 1.147666, 1.19772, 0.09387387, -0.07070608, -0.9913193, 0.05894423
test, 18/11/2020, 0.0984012, 0.2014432, 1.147666, 1.19772, 0.09387387, -0.07070608, -0.9913193, 0.05894423
test, 18/11/2020, 0.1247966, 0.2014432, 1.147666, 1.19772, 0.09387387, -0.07070608, -0.9913193, 0.05894423
test, 18/11/2020, 0.1393019, 0.2014432, 1.147666, 1.19772, 0.09387387, -0.07070608, -0.9913193, 0.05894423
test, 18/11/2020, 0.1581942, 0.1997469, 1.146333, 1.199067, 0.1052089, -0.06841791, -0.9903383, 0.05899221
test, 18/11/2020, 0.176862, 0.1997469, 1.146333, 1.199067, 0.1052089, -0.06841791, -0.9903383, 0.05899221
test, 18/11/2020, 0.2086321, 0.1997469, 1.146333, 1.199067, 0.1052089, -0.06841791, -0.9903383, 0.05899221
test, 18/11/2020, 0.2203572, 0.1985599, 1.146384, 1.201041, 0.1065595, -0.06450217, -0.9903904, 0.06009512
test, 18/11/2020, 0.237924, 0.1985599, 1.146384, 1.201041, 0.1065595, -0.06450217, -0.9903904, 0.06009512
test, 18/11/2020, 0.2582263, 0.1985599, 1.146384, 1.201041, 0.1065595, -0.06450217, -0.9903904, 0.06009512
test, 18/11/2020, 0.2789069, 0.1985599, 1.146384, 1.201041, 0.1065595, -0.06450217, -0.9903904, 0.06009512
test, 18/11/2020, 0.2983462, 0.1952388, 1.147627, 1.203529, 0.1005306, -0.05475795, -0.991524, 0.0614438
test, 18/11/2020, 0.3163939, 0.1952388, 1.147627, 1.203529, 0.1005306, -0.05475795, -0.991524, 0.0614438
test, 18/11/2020, 0.3384602, 0.1952388, 1.147627, 1.203529, 0.1005306, -0.05475795, -0.991524, 0.0614438
test, 18/11/2020, 0.3748523, 0.1952388, 1.147627, 1.203529, 0.1005306, -0.05475795, -0.991524, 0.0614438
test, 18/11/2020, 0.3838256, 0.1936171, 1.147965, 1.204458, 0.09821168, -0.04829291, -0.9919437, 0.06379619
test, 18/11/2020, 0.3994569, 0.1936171, 1.147965, 1.204458, 0.09821168, -0.04829291, -0.9919437, 0.06379619
test, 18/11/2020, 0.4180163, 0.1936171, 1.147965, 1.204458, 0.09821168, -0.04829291, -0.9919437, 0.06379619
test, 18/11/2020, 0.4377216, 0.1936171, 1.147965, 1.204458, 0.09821168, -0.04829291, -0.9919437, 0.06379619
test, 18/11/2020, 0.4578184, 0.1929325, 1.147662, 1.203817, 0.09542681, -0.04892367, -0.9919806, 0.06689418
test, 18/11/2020, 0.4801592, 0.1929325, 1.147662, 1.203817, 0.09542681, -0.04892367, -0.9919806, 0.06689418
test, 18/11/2020, 0.5086287, 0.1929325, 1.147662, 1.203817, 0.09542681, -0.04892367, -0.9919806, 0.06689418
test, 18/11/2020, 0.5221346, 0.1929325, 1.147662, 1.203817, 0.09542681, -0.04892367, -0.9919806, 0.06689418
test, 18/11/2020, 0.5394028, 0.1929325, 1.147662, 1.203817, 0.09542681, -0.04892367, -0.9919806, 0.06689418
test, 18/11/2020, 0.5605859, 0.1928181, 1.146589, 1.204264, 0.09851011, -0.04773309, -0.9919624, 0.06346538
test, 18/11/2020, 0.5780061, 0.1928181, 1.146589, 1.204264, 0.09851011, -0.04773309, -0.9919624, 0.06346538
test, 18/11/2020, 0.5982886, 0.1928181, 1.146589, 1.204264, 0.09851011, -0.04773309, -0.9919624, 0.06346538
test, 18/11/2020, 0.6164353, 0.1925195, 1.14621, 1.203505, 0.09839784, -0.04776829, -0.9918821, 0.06485313
test, 18/11/2020, 0.6395631, 0.1925195, 1.14621, 1.203505, 0.09839784, -0.04776829, -0.9918821, 0.06485313
test, 18/11/2020, 0.6709613, 0.1925195, 1.14621, 1.203505, 0.09839784, -0.04776829, -0.9918821, 0.06485313
test, 18/11/2020, 0.681802, 0.1925195, 1.14621, 1.203505, 0.09839784, -0.04776829, -0.9918821, 0.06485313
test, 18/11/2020, 0.6964387, 0.1924751, 1.146124, 1.203412, 0.09840307, -0.04778263, -0.9918872, 0.06475774
test, 18/11/2020, 0.7194363, 0.1924751, 1.146124, 1.203412, 0.09840307, -0.04778263, -0.9918872, 0.06475774
test, 18/11/2020, 0.7382166, 0.1924751, 1.146124, 1.203412, 0.09840307, -0.04778263, -0.9918872, 0.06475774
test, 18/11/2020, 0.7632811, 0.1924751, 1.146124, 1.203412, 0.09840307, -0.04778263, -0.9918872, 0.06475774
test, 18/11/2020, 0.7774868, 0.1924664, 1.146106, 1.203393, 0.09840319, -0.04778281, -0.9918872, 0.0647575
test, 18/11/2020, 0.7964892, 0.1924664, 1.146106, 1.203393, 0.09840319, -0.04778281, -0.9918872, 0.0647575
test, 18/11/2020, 0.8303058, 0.1924664, 1.146106, 1.203393, 0.09840319, -0.04778281, -0.9918872, 0.0647575
test, 18/11/2020, 0.8417939, 0.1924664, 1.146106, 1.203393, 0.09840319, -0.04778281, -0.9918872, 0.0647575
test, 18/11/2020, 0.8579171, 0.1924646, 1.146103, 1.20339, 0.09840319, -0.04778281, -0.9918872, 0.0647575
test, 18/11/2020, 0.8799899, 0.1924646, 1.146103, 1.20339, 0.09840319, -0.04778281, -0.9918872, 0.0647575
test, 18/11/2020, 0.8986054, 0.1924646, 1.146103, 1.20339, 0.09840319, -0.04778281, -0.9918872, 0.0647575
test, 18/11/2020, 0.919164, 0.1924646, 1.146103, 1.20339, 0.09840319, -0.04778281, -0.9918872, 0.0647575
test, 18/11/2020, 0.9376064, 0.1932564, 1.146123, 1.204536, 0.100209, -0.04807927, -0.9917791, 0.06340875
test, 18/11/2020, 0.9613844, 0.1932564, 1.146123, 1.204536, 0.100209, -0.04807927, -0.9917791, 0.06340875
test, 18/11/2020, 0.9915568, 0.1932564, 1.146123, 1.204536, 0.100209, -0.04807927, -0.9917791, 0.06340875
test, 18/11/2020, 1.000914, 0.1932564, 1.146123, 1.204536, 0.100209, -0.04807927, -0.9917791, 0.06340875
test, 18/11/2020, 1.0194207, 0.1934686, 1.146406, 1.204873, 0.1001853, -0.04799247, -0.991786, 0.06340462
test, 18/11/2020, 1.0364383, 0.1934686, 1.146406, 1.204873, 0.1001853, -0.04799247, -0.991786, 0.06340462
test, 18/11/2020, 1.0603049, 0.1934686, 1.146406, 1.204873, 0.1001853, -0.04799247, -0.991786, 0.06340462
test, 18/11/2020, 1.077295, 0.1934686, 1.146406, 1.204873, 0.1001853, -0.04799247, -0.991786, 0.06340462
test, 18/11/2020, 1.0975347, 0.193474, 1.146419, 1.204967, 0.1001106, -0.04799882, -0.9917912, 0.06343558
test, 18/11/2020, 1.1165126, 0.193474, 1.146419, 1.204967, 0.1001106, -0.04799882, -0.9917912, 0.06343558
test, 18/11/2020, 1.1414006, 0.193474, 1.146419, 1.204967, 0.1001106, -0.04799882, -0.9917912, 0.06343558
test, 18/11/2020, 1.161526, 0.193474, 1.146419, 1.204967, 0.1001106, -0.04799882, -0.9917912, 0.06343558
test, 18/11/2020, 1.1761587, 0.1936337, 1.146578, 1.205294, 0.100417, -0.04799679, -0.9917759, 0.06319217
test, 18/11/2020, 1.1971214, 0.1936337, 1.146578, 1.205294, 0.100417, -0.04799679, -0.9917759, 0.06319217
test, 18/11/2020, 1.2254082, 0.1936337, 1.146578, 1.205294, 0.100417, -0.04799679, -0.9917759, 0.06319217
test, 18/11/2020, 1.2370994, 0.1936337, 1.146578, 1.205294, 0.100417, -0.04799679, -0.9917759, 0.06319217
test, 18/11/2020, 1.2598973, 0.1936095, 1.146772, 1.205239, 0.100352, -0.04787946, -0.9917718, 0.06344879
test, 18/11/2020, 1.2911429, 0.1936095, 1.146772, 1.205239, 0.100352, -0.04787946, -0.9917718, 0.06344879
test, 18/11/2020, 1.3042211, 0.1936095, 1.146772, 1.205239, 0.100352, -0.04787946, -0.9917718, 0.06344879
test, 18/11/2020, 1.3177733, 0.1936095, 1.146772, 1.205239, 0.100352, -0.04787946, -0.9917718, 0.06344879
test, 18/11/2020, 1.3354976, 0.1932866, 1.146372, 1.205268, 0.09886709, -0.04792449, -0.9918964, 0.0637984
test, 18/11/2020, 1.3590237, 0.1932866, 1.146372, 1.205268, 0.09886709, -0.04792449, -0.9918964, 0.0637984
test, 18/11/2020, 1.3775474, 0.1932866, 1.146372, 1.205268, 0.09886709, -0.04792449, -0.9918964, 0.0637984
test, 18/11/2020, 1.3984515, 0.1932099, 1.14633, 1.205224, 0.09887327, -0.04790552, -0.99189, 0.06390156
test, 18/11/2020, 1.4160768, 0.1932099, 1.14633, 1.205224, 0.09887327, -0.04790552, -0.99189, 0.06390156
test, 18/11/2020, 1.4456496, 0.1932099, 1.14633, 1.205224, 0.09887327, -0.04790552, -0.99189, 0.06390156
test, 18/11/2020, 1.4622077, 0.1932099, 1.14633, 1.205224, 0.09887327, -0.04790552, -0.99189, 0.06390156
test, 18/11/2020, 1.4802645, 0.1931946, 1.146322, 1.205215, 0.09887327, -0.04790552, -0.99189, 0.06390156
test, 18/11/2020, 1.4991387, 0.1931946, 1.146322, 1.205215, 0.09887327, -0.04790552, -0.99189, 0.06390156
test, 18/11/2020, 1.5168029, 0.1931946, 1.146322, 1.205215, 0.09887327, -0.04790552, -0.99189, 0.06390156
test, 18/11/2020, 1.5376671, 0.1931946, 1.146322, 1.205215, 0.09887327, -0.04790552, -0.99189, 0.06390156
test, 18/11/2020, 1.556158, 0.1931889, 1.146324, 1.205156, 0.09887781, -0.04792537, -0.9918812, 0.06401613
test, 18/11/2020, 1.5795005, 0.1931889, 1.146324, 1.205156, 0.09887781, -0.04792537, -0.9918812, 0.06401613
test, 18/11/2020, 1.603744, 0.1931889, 1.146324, 1.205156, 0.09887781, -0.04792537, -0.9918812, 0.06401613
test, 18/11/2020, 1.6181375, 0.1931889, 1.146324, 1.205156, 0.09887781, -0.04792537, -0.9918812, 0.06401613
test, 18/11/2020, 1.6394425, 0.1933368, 1.146037, 1.204073, 0.0976763, -0.04790064, -0.9920809, 0.06277271
test, 18/11/2020, 1.6573705, 0.1933368, 1.146037, 1.204073, 0.0976763, -0.04790064, -0.9920809, 0.06277271
test, 18/11/2020, 1.6805053, 0.1933368, 1.146037, 1.204073, 0.0976763, -0.04790064, -0.9920809, 0.06277271
test, 18/11/2020, 1.7004925, 0.1933368, 1.146037, 1.204073, 0.0976763, -0.04790064, -0.9920809, 0.06277271
test, 18/11/2020, 1.7152722, 0.1936777, 1.145315, 1.20234, 0.09283264, -0.05151238, -0.9921079, 0.06671216
test, 18/11/2020, 1.7497461, 0.1936777, 1.145315, 1.20234, 0.09283264, -0.05151238, -0.9921079, 0.06671216
test, 18/11/2020, 1.7632054, 0.1936777, 1.145315, 1.20234, 0.09283264, -0.05151238, -0.9921079, 0.06671216
test, 18/11/2020, 1.7780011, 0.1936777, 1.145315, 1.20234, 0.09283264, -0.05151238, -0.9921079, 0.06671216
test, 18/11/2020, 1.7970901, 0.1941768, 1.143803, 1.201602, 0.09582205, -0.05581249, -0.9917414, 0.06443788
test, 18/11/2020, 1.8157056, 0.1941768, 1.143803, 1.201602, 0.09582205, -0.05581249, -0.9917414, 0.06443788
test, 18/11/2020, 1.8360854, 0.1941768, 1.143803, 1.201602, 0.09582205, -0.05581249, -0.9917414, 0.06443788
test, 18/11/2020, 1.8586873, 0.1941768, 1.143803, 1.201602, 0.09582205, -0.05581249, -0.9917414, 0.06443788
test, 18/11/2020, 1.8776952, 0.1930083, 1.142813, 1.20138, 0.09415423, -0.06227421, -0.9918398, 0.05925303
test, 18/11/2020, 1.9054064, 0.1930083, 1.142813, 1.20138, 0.09415423, -0.06227421, -0.9918398, 0.05925303
test, 18/11/2020, 1.927507, 0.1930083, 1.142813, 1.20138, 0.09415423, -0.06227421, -0.9918398, 0.05925303
test, 18/11/2020, 1.936545, 0.1930083, 1.142813, 1.20138, 0.09415423, -0.06227421, -0.9918398, 0.05925303
test, 18/11/2020, 1.9602055, 0.1929916, 1.143463, 1.200487, 0.09468888, -0.06666957, -0.9917134, 0.05562113
test, 18/11/2020, 1.9785045, 0.1929916, 1.143463, 1.200487, 0.09468888, -0.06666957, -0.9917134, 0.05562113
test, 18/11/2020, 1.9968742, 0.1929916, 1.143463, 1.200487, 0.09468888, -0.06666957, -0.9917134, 0.05562113
test, 18/11/2020, 2.0177612, 0.1929916, 1.143463, 1.200487, 0.09468888, -0.06666957, -0.9917134, 0.05562113
test, 18/11/2020, 2.0370584, 0.1955422, 1.145621, 1.199931, 0.08735126, -0.07318746, -0.9918352, 0.05723994
test, 18/11/2020, 2.0636485, 0.1955422, 1.145621, 1.199931, 0.08735126, -0.07318746, -0.9918352, 0.05723994
test, 18/11/2020, 2.0774018, 0.1955422, 1.145621, 1.199931, 0.08735126, -0.07318746, -0.9918352, 0.05723994
test, 18/11/2020, 2.0955332, 0.1955422, 1.145621, 1.199931, 0.08735126, -0.07318746, -0.9918352, 0.05723994
test, 18/11/2020, 2.1190123, 0.1981571, 1.147508, 1.197864, 0.05955972, -0.07977177, -0.9932007, 0.06034543
test, 18/11/2020, 2.1380536, 0.1981571, 1.147508, 1.197864, 0.05955972, -0.07977177, -0.9932007, 0.06034543
test, 18/11/2020, 2.1582025, 0.1981571, 1.147508, 1.197864, 0.05955972, -0.07977177, -0.9932007, 0.06034543
test, 18/11/2020, 2.1849161, 0.1975167, 1.149315, 1.1975, 0.03211556, -0.08086394, -0.9942282, 0.06276797
test, 18/11/2020, 2.2135086, 0.1975167, 1.149315, 1.1975, 0.03211556, -0.08086394, -0.9942282, 0.06276797
test, 18/11/2020, 2.2244346, 0.1975167, 1.149315, 1.1975, 0.03211556, -0.08086394, -0.9942282, 0.06276797
test, 18/11/2020, 2.2363978, 0.1975167, 1.149315, 1.1975, 0.03211556, -0.08086394, -0.9942282, 0.06276797
test, 18/11/2020, 2.2579202, 0.1975167, 1.149315, 1.1975, 0.03211556, -0.08086394, -0.9942282, 0.06276797
test, 18/11/2020, 2.280354, 0.1986049, 1.150276, 1.196447, 0.02658486, -0.08186674, -0.9942025, 0.06444013
test, 18/11/2020, 2.2955355, 0.1986049, 1.150276, 1.196447, 0.02658486, -0.08186674, -0.9942025, 0.06444013
test, 18/11/2020, 2.3271608, 0.1986049, 1.150276, 1.196447, 0.02658486, -0.08186674, -0.9942025, 0.06444013
test, 18/11/2020, 2.3370487, 0.2005576, 1.150517, 1.193195, 0.0249444, -0.08442649, -0.9937813, 0.06818232
test, 18/11/2020, 2.3808205, 0.2005576, 1.150517, 1.193195, 0.0249444, -0.08442649, -0.9937813, 0.06818232
test, 18/11/2020, 2.3919532, 0.2005576, 1.150517, 1.193195, 0.0249444, -0.08442649, -0.9937813, 0.06818232
test, 18/11/2020, 2.40205, 0.2005576, 1.150517, 1.193195, 0.0249444, -0.08442649, -0.9937813, 0.06818232
test, 18/11/2020, 2.4162226, 0.203228, 1.149933, 1.192849, 0.01530874, -0.09162844, -0.9933214, 0.06842846
test, 18/11/2020, 2.438249, 0.203228, 1.149933, 1.192849, 0.01530874, -0.09162844, -0.9933214, 0.06842846
test, 18/11/2020, 2.4574361, 0.203228, 1.149933, 1.192849, 0.01530874, -0.09162844, -0.9933214, 0.06842846
test, 18/11/2020, 2.4774554, 0.203228, 1.149933, 1.192849, 0.01530874, -0.09162844, -0.9933214, 0.06842846
test, 18/11/2020, 2.4980038, 0.2043709, 1.151098, 1.193882, 0.01913411, -0.08931751, -0.9935846, 0.06667788
test, 18/11/2020, 2.5245424, 0.2043709, 1.151098, 1.193882, 0.01913411, -0.08931751, -0.9935846, 0.06667788
test, 18/11/2020, 2.5380229, 0.2043709, 1.151098, 1.193882, 0.01913411, -0.08931751, -0.9935846, 0.06667788
test, 18/11/2020, 2.5579831, 0.2043709, 1.151098, 1.193882, 0.01913411, -0.08931751, -0.9935846, 0.06667788
test, 18/11/2020, 2.5769085, 0.2025737, 1.149834, 1.194473, 0.0173682, -0.08247072, -0.9941654, 0.06732095
test, 18/11/2020, 2.5966092, 0.2025737, 1.149834, 1.194473, 0.0173682, -0.08247072, -0.9941654, 0.06732095
test, 18/11/2020, 2.6165532, 0.2025737, 1.149834, 1.194473, 0.0173682, -0.08247072, -0.9941654, 0.06732095
test, 18/11/2020, 2.6365596, 0.2025737, 1.149834, 1.194473, 0.0173682, -0.08247072, -0.9941654, 0.06732095
test, 18/11/2020, 2.6711144, 0.202272, 1.14944, 1.194781, 0.01863863, -0.08198811, -0.9941958, 0.06712206
test, 18/11/2020, 2.6815189, 0.202272, 1.14944, 1.194781, 0.01863863, -0.08198811, -0.9941958, 0.06712206
test, 18/11/2020, 2.6981424, 0.202272, 1.14944, 1.194781, 0.01863863, -0.08198811, -0.9941958, 0.06712206
test, 18/11/2020, 2.7184446, 0.202272, 1.14944, 1.194781, 0.01863863, -0.08198811, -0.9941958, 0.06712206
test, 18/11/2020, 2.7369047, 0.2021407, 1.149343, 1.19492, 0.01866338, -0.08186585, -0.9942116, 0.06703053
test, 18/11/2020, 2.7566152, 0.2021407, 1.149343, 1.19492, 0.01866338, -0.08186585, -0.9942116, 0.06703053
test, 18/11/2020, 2.7799215, 0.2021407, 1.149343, 1.19492, 0.01866338, -0.08186585, -0.9942116, 0.06703053
test, 18/11/2020, 2.7998524, 0.2021089, 1.149323, 1.194943, 0.01865791, -0.08185761, -0.994212, 0.0670362
test, 18/11/2020, 2.8286653, 0.2021089, 1.149323, 1.194943, 0.01865791, -0.08185761, -0.994212, 0.0670362
test, 18/11/2020, 2.83833, 0.2021089, 1.149323, 1.194943, 0.01865791, -0.08185761, -0.994212, 0.0670362
test, 18/11/2020, 2.8581281, 0.2021089, 1.149323, 1.194943, 0.01865791, -0.08185761, -0.994212, 0.0670362
test, 18/11/2020, 2.8768105, 0.2021025, 1.14932, 1.194948, 0.01865791, -0.08185761, -0.994212, 0.0670362
test, 18/11/2020, 2.8957543, 0.2021025, 1.14932, 1.194948, 0.01865791, -0.08185761, -0.994212, 0.0670362
test, 18/11/2020, 2.9161774, 0.2021025, 1.14932, 1.194948, 0.01865791, -0.08185761, -0.994212, 0.0670362
test, 18/11/2020, 2.9401831, 0.2021025, 1.14932, 1.194948, 0.01865791, -0.08185761, -0.994212, 0.0670362
test, 18/11/2020, 2.9565937, 0.2021013, 1.149319, 1.194949, 0.01865791, -0.08185761, -0.994212, 0.0670362
test, 18/11/2020, 2.9876446, 0.2021013, 1.149319, 1.194949, 0.01865791, -0.08185761, -0.994212, 0.0670362
test, 18/11/2020, 2.9974994, 0.2021013, 1.149319, 1.194949, 0.01865791, -0.08185761, -0.994212, 0.0670362
test, 18/11/2020, 3.0162629, 0.2021013, 1.149319, 1.194949, 0.01865791, -0.08185761, -0.994212, 0.0670362
test, 18/11/2020, 3.0385729, 0.2032468, 1.149813, 1.194678, 0.02041809, -0.08152781, -0.9938834, 0.07163934
test, 18/11/2020, 3.0581001, 0.2032468, 1.149813, 1.194678, 0.02041809, -0.08152781, -0.9938834, 0.07163934
test, 18/11/2020, 3.0756209, 0.2032468, 1.149813, 1.194678, 0.02041809, -0.08152781, -0.9938834, 0.07163934
test, 18/11/2020, 3.0994492, 0.2032468, 1.149813, 1.194678, 0.02041809, -0.08152781, -0.9938834, 0.07163934
test, 18/11/2020, 3.1174667, 0.2022408, 1.148941, 1.194869, 0.02429147, -0.08050014, -0.9942914, 0.06568332
test, 18/11/2020, 3.1409286, 0.2022408, 1.148941, 1.194869, 0.02429147, -0.08050014, -0.9942914, 0.06568332
test, 18/11/2020, 3.1570348, 0.2022408, 1.148941, 1.194869, 0.02429147, -0.08050014, -0.9942914, 0.06568332
test, 18/11/2020, 3.1761094, 0.2022408, 1.148941, 1.194869, 0.02429147, -0.08050014, -0.9942914, 0.06568332
test, 18/11/2020, 3.1978726, 0.2018338, 1.147815, 1.194443, 0.03290768, -0.07904412, -0.9945078, 0.06019474
test, 18/11/2020, 3.2170164, 0.2018338, 1.147815, 1.194443, 0.03290768, -0.07904412, -0.9945078, 0.06019474
test, 18/11/2020, 3.2362968, 0.2018338, 1.147815, 1.194443, 0.03290768, -0.07904412, -0.9945078, 0.06019474
test, 18/11/2020, 3.2560319, 0.2018338, 1.147815, 1.194443, 0.03290768, -0.07904412, -0.9945078, 0.06019474
test, 18/11/2020, 3.2920755, 0.2022379, 1.147779, 1.194768, 0.06092285, -0.07389073, -0.9936207, 0.05955206
test, 18/11/2020, 3.3018767, 0.2022379, 1.147779, 1.194768, 0.06092285, -0.07389073, -0.9936207, 0.05955206
test, 18/11/2020, 3.3216165, 0.2022379, 1.147779, 1.194768, 0.06092285, -0.07389073, -0.9936207, 0.05955206
test, 18/11/2020, 3.3369564, 0.2032773, 1.147134, 1.195077, 0.07787574, -0.0742069, -0.9928368, 0.05199892
test, 18/11/2020, 3.3561852, 0.2032773, 1.147134, 1.195077, 0.07787574, -0.0742069, -0.9928368, 0.05199892
test, 18/11/2020, 3.378292, 0.2032773, 1.147134, 1.195077, 0.07787574, -0.0742069, -0.9928368, 0.05199892
test, 18/11/2020, 3.3987617, 0.2032773, 1.147134, 1.195077, 0.07787574, -0.0742069, -0.9928368, 0.05199892
test, 18/11/2020, 3.4155977, 0.2031962, 1.145962, 1.194587, 0.08824629, -0.07459658, -0.9916783, 0.05676371
test, 18/11/2020, 3.4483876, 0.2031962, 1.145962, 1.194587, 0.08824629, -0.07459658, -0.9916783, 0.05676371
test, 18/11/2020, 3.4599492, 0.2031962, 1.145962, 1.194587, 0.08824629, -0.07459658, -0.9916783, 0.05676371
test, 18/11/2020, 0.0011533, 0.2031962, 1.145962, 1.194587, 0.08824629, -0.07459658, -0.9916783, 0.05676371
test, 18/11/2020, 0.0191259, 0.2010997, 1.14572, 1.197384, 0.1022888, -0.06788062, -0.9903384, 0.06449114
test, 18/11/2020, 0.04303, 0.2010997, 1.14572, 1.197384, 0.1022888, -0.06788062, -0.9903384, 0.06449114
test, 18/11/2020, 0.0571845, 0.2010997, 1.14572, 1.197384, 0.1022888, -0.06788062, -0.9903384, 0.06449114
test, 18/11/2020, 0.0811834, 0.2010997, 1.14572, 1.197384, 0.1022888, -0.06788062, -0.9903384, 0.06449114
test, 18/11/2020, 0.0995236, 0.1992505, 1.14531, 1.200038, 0.1080138, -0.06404707, -0.9900923, 0.06283537
test, 18/11/2020, 0.1291122, 0.1992505, 1.14531, 1.200038, 0.1080138, -0.06404707, -0.9900923, 0.06283537
test, 18/11/2020, 0.1389256, 0.1992505, 1.14531, 1.200038, 0.1080138, -0.06404707, -0.9900923, 0.06283537
test, 18/11/2020, 0.1606963, 0.1992505, 1.14531, 1.200038, 0.1080138, -0.06404707, -0.9900923, 0.06283537
test, 18/11/2020, 0.1805819, 0.197034, 1.145886, 1.20108, 0.1056008, -0.06022245, -0.9906828, 0.06139499
