ID, date, timestamp, condition, elbow_comp, trunk_comp, shoulder_comp, pose_knn, pose_1, pose_2, cal_elbow, cal_trunk, cal_shoulder, block_n, rep_counter, rep_n, rep_ms, rep_error_ms, rep_optimum_ms, error_score, is_in_error, blocktime_ms, condition_ms, feedback_bool, affected_arm, neck_x_raw, neck_y_raw, neck_z_raw, neck_quart_w_raw, neck_quart_x_raw, neck_quart_y_raw, neck_quart_z_raw, left_shoulder_x_raw, left_shoulder_y_raw, left_shoulder_z_raw, left_shoulder_quart_w_raw, left_shoulder_quart_x_raw, left_shoulder_quart_y_raw, left_shoulder_quart_z_raw, right_shoulder_x_raw, right_shoulder_y_raw, right_shoulder_z_raw, right_shoulder_quart_w_raw, right_shoulder_quart_x_raw, right_shoulder_quart_y_raw, right_shoulder_quart_z_raw, left_elbow_x_raw, left_elbow_y_raw, left_elbow_z_raw, left_elbow_quart_w_raw, left_elbow_quart_x_raw, left_elbow_quart_y_raw, left_elbow_quart_z_raw, right_elbow_x_raw, right_elbow_y_raw, right_elbow_z_raw, right_elbow_quart_w_raw, right_elbow_quart_x_raw, right_elbow_quart_y_raw, right_elbow_quart_z_raw, left_wrist_x_raw, left_wrist_y_raw, left_wrist_z_raw, left_wrist_quart_w_raw, left_wrist_quart_x_raw, left_wrist_quart_y_raw, left_wrist_quart_z_raw, right_wrist_x_raw, right_wrist_y_raw, right_wrist_z_raw, right_wrist_quart_w_raw, right_wrist_quart_x_raw, right_wrist_quart_y_raw, right_wrist_quart_z_raw
ID, date, timestamp, condition, elbow_comp, trunk_comp, shoulder_comp, pose_knn, pose_1, pose_2, cal_elbow, cal_trunk, cal_shoulder, block_n, rep_counter, rep_n, rep_ms, rep_error_ms, rep_optimum_ms, error_score, is_in_error, blocktime_ms, condition_ms, feedback_bool, affected_arm, neck_x_raw, neck_y_raw, neck_z_raw, neck_quart_w_raw, neck_quart_x_raw, neck_quart_y_raw, neck_quart_z_raw, left_shoulder_x_raw, left_shoulder_y_raw, left_shoulder_z_raw, left_shoulder_quart_w_raw, left_shoulder_quart_x_raw, left_shoulder_quart_y_raw, left_shoulder_quart_z_raw, right_shoulder_x_raw, right_shoulder_y_raw, right_shoulder_z_raw, right_shoulder_quart_w_raw, right_shoulder_quart_x_raw, right_shoulder_quart_y_raw, right_shoulder_quart_z_raw, left_elbow_x_raw, left_elbow_y_raw, left_elbow_z_raw, left_elbow_quart_w_raw, left_elbow_quart_x_raw, left_elbow_quart_y_raw, left_elbow_quart_z_raw, right_elbow_x_raw, right_elbow_y_raw, right_elbow_z_raw, right_elbow_quart_w_raw, right_elbow_quart_x_raw, right_elbow_quart_y_raw, right_elbow_quart_z_raw, left_wrist_x_raw, left_wrist_y_raw, left_wrist_z_raw, left_wrist_quart_w_raw, left_wrist_quart_x_raw, left_wrist_quart_y_raw, left_wrist_quart_z_raw, right_wrist_x_raw, right_wrist_y_raw, right_wrist_z_raw, right_wrist_quart_w_raw, right_wrist_quart_x_raw, right_wrist_quart_y_raw, right_wrist_quart_z_raw
test, 25/11/2020, 0, 37.8060534, 0.1497542, 1.666856, 1.485005, -0.0007855148, -0.01754402, -0.9997178, -0.01599799
test, 25/11/2020, 0, 37.8285091, 0.1497542, 1.666856, 1.485005, -0.0007855148, -0.01754402, -0.9997178, -0.01599799
test, 25/11/2020, 0, 37.8440813, 0.1497542, 1.666856, 1.485005, -0.0007855148, -0.01754402, -0.9997178, -0.01599799
test, 25/11/2020, 0, 37.8662192, 0.1497542, 1.666856, 1.485005, -0.0007855148, -0.01754402, -0.9997178, -0.01599799
test, 25/11/2020, 0, 37.8833904, 0.1502296, 1.662113, 1.477885, -0.004947215, 0.01833662, 0.9997311, 0.01330885
test, 25/11/2020, 0, 37.9049032, 0.1502296, 1.662113, 1.477885, -0.004947215, 0.01833662, 0.9997311, 0.01330885
test, 25/11/2020, 0, 37.9281621, 0.1502296, 1.662113, 1.477885, -0.004947215, 0.01833662, 0.9997311, 0.01330885
test, 25/11/2020, 0, 37.9475396, 0.1499017, 1.661419, 1.476251, -0.005355329, 0.01756367, 0.9997464, 0.01303864
test, 25/11/2020, 0, 37.9642415, 0.1499017, 1.661419, 1.476251, -0.005355329, 0.01756367, 0.9997464, 0.01303864
test, 25/11/2020, 0, 37.9925016, 0.1499017, 1.661419, 1.476251, -0.005355329, 0.01756367, 0.9997464, 0.01303864
test, 25/11/2020, 0, 38.0046834, 0.1499017, 1.661419, 1.476251, -0.005355329, 0.01756367, 0.9997464, 0.01303864
test, 25/11/2020, 0, 38.026292, 0.1497763, 1.661323, 1.475894, -0.005277083, 0.01740803, 0.9997508, 0.01294346
test, 25/11/2020, 0, 38.0430074, 0.1497763, 1.661323, 1.475894, -0.005277083, 0.01740803, 0.9997508, 0.01294346
test, 25/11/2020, 0, 38.0637697, 0.1497763, 1.661323, 1.475894, -0.005277083, 0.01740803, 0.9997508, 0.01294346
test, 25/11/2020, 0, 38.0838871, 0.1497512, 1.661304, 1.475822, -0.005277083, 0.01740803, 0.9997508, 0.01294346
test, 25/11/2020, 0, 38.1065378, 0.1497512, 1.661304, 1.475822, -0.005277083, 0.01740803, 0.9997508, 0.01294346
test, 25/11/2020, 0, 38.1237429, 0.1497512, 1.661304, 1.475822, -0.005277083, 0.01740803, 0.9997508, 0.01294346
test, 25/11/2020, 0, 38.1457952, 0.1497512, 1.661304, 1.475822, -0.005277083, 0.01740803, 0.9997508, 0.01294346
test, 25/11/2020, 0, 38.1639236, 0.1497462, 1.6613, 1.475808, -0.005277083, 0.01740803, 0.9997508, 0.01294346
test, 25/11/2020, 0, 38.1879767, 0.1497462, 1.6613, 1.475808, -0.005277083, 0.01740803, 0.9997508, 0.01294346
test, 25/11/2020, 0, 38.206911, 0.1497462, 1.6613, 1.475808, -0.005277083, 0.01740803, 0.9997508, 0.01294346
test, 25/11/2020, 0, 38.2263918, 0.1497462, 1.6613, 1.475808, -0.005277083, 0.01740803, 0.9997508, 0.01294346
test, 25/11/2020, 0, 38.2463384, 0.1497452, 1.6613, 1.475805, -0.005277083, 0.01740803, 0.9997508, 0.01294346
test, 25/11/2020, 0, 38.2634481, 0.1497452, 1.6613, 1.475805, -0.005277083, 0.01740803, 0.9997508, 0.01294346
test, 25/11/2020, 0, 38.2877629, 0.1497452, 1.6613, 1.475805, -0.005277083, 0.01740803, 0.9997508, 0.01294346
test, 25/11/2020, 0, 38.3057897, 0.149745, 1.661299, 1.475805, -0.005277083, 0.01740803, 0.9997508, 0.01294346
test, 25/11/2020, 0, 38.3269871, 0.149745, 1.661299, 1.475805, -0.005277083, 0.01740803, 0.9997508, 0.01294346
test, 25/11/2020, 0, 38.3423556, 0.149745, 1.661299, 1.475805, -0.005277083, 0.01740803, 0.9997508, 0.01294346
test, 25/11/2020, 0, 38.3643743, 0.149745, 1.661299, 1.475805, -0.005277083, 0.01740803, 0.9997508, 0.01294346
test, 25/11/2020, 0, 38.3852632, 0.1497449, 1.661299, 1.475805, -0.005277083, 0.01740803, 0.9997508, 0.01294346
test, 25/11/2020, 0, 38.4062367, 0.1497449, 1.661299, 1.475805, -0.005277083, 0.01740803, 0.9997508, 0.01294346
test, 25/11/2020, 0, 38.4268656, 0.1497449, 1.661299, 1.475805, -0.005277083, 0.01740803, 0.9997508, 0.01294346
test, 25/11/2020, 0, 38.4476904, 0.1497449, 1.661299, 1.475805, -0.005277083, 0.01740803, 0.9997508, 0.01294346
test, 25/11/2020, 0, 38.4637166, 0.1497449, 1.661299, 1.475805, -0.005277083, 0.01740803, 0.9997508, 0.01294346
test, 25/11/2020, 0, 38.4845595, 0.1497449, 1.661299, 1.475805, -0.005277083, 0.01740803, 0.9997508, 0.01294346
test, 25/11/2020, 0, 38.5057213, 0.1497449, 1.661299, 1.475805, -0.005277083, 0.01740803, 0.9997508, 0.01294346
test, 25/11/2020, 0, 38.5277357, 0.1497449, 1.661299, 1.475805, -0.005277083, 0.01740803, 0.9997508, 0.01294346
test, 25/11/2020, 0, 38.5430808, 0.1497449, 1.661299, 1.475805, -0.005277083, 0.01740803, 0.9997508, 0.01294346
test, 25/11/2020, 0, 38.5637139, 0.1497449, 1.661299, 1.475805, -0.005277083, 0.01740803, 0.9997508, 0.01294346
test, 25/11/2020, 0, 38.5848925, 0.1497449, 1.661299, 1.475805, -0.005277083, 0.01740803, 0.9997508, 0.01294346
test, 25/11/2020, 0, 38.6071975, 0.1497449, 1.661299, 1.475805, -0.005277083, 0.01740803, 0.9997508, 0.01294346
test, 25/11/2020, 0, 38.6228687, 0.1497449, 1.661299, 1.475805, -0.005277083, 0.01740803, 0.9997508, 0.01294346
test, 25/11/2020, 0, 38.6430109, 0.1497449, 1.661299, 1.475805, -0.005277083, 0.01740803, 0.9997508, 0.01294346
test, 25/11/2020, 0, 38.6643261, 0.1497449, 1.661299, 1.475805, -0.005277083, 0.01740803, 0.9997508, 0.01294346
test, 25/11/2020, 0, 38.6863074, 0.1497449, 1.661299, 1.475805, -0.005277083, 0.01740803, 0.9997508, 0.01294346
test, 25/11/2020, 0, 38.7038343, 0.1497449, 1.661299, 1.475805, -0.005277083, 0.01740803, 0.9997508, 0.01294346
test, 25/11/2020, 0, 38.7240635, 0.1497449, 1.661299, 1.475805, -0.005277083, 0.01740803, 0.9997508, 0.01294346
test, 25/11/2020, 0, 38.7452051, 0.1497449, 1.661299, 1.475805, -0.005277083, 0.01740803, 0.9997508, 0.01294346
test, 25/11/2020, 0, 38.7642629, 0.1497449, 1.661299, 1.475805, -0.005277083, 0.01740803, 0.9997508, 0.01294346
test, 25/11/2020, 0, 38.7862496, 0.1497449, 1.661299, 1.475805, -0.005277083, 0.01740803, 0.9997508, 0.01294346
test, 25/11/2020, 0, 38.8026775, 0.1497449, 1.661299, 1.475805, -0.005277083, 0.01740803, 0.9997508, 0.01294346
test, 25/11/2020, 0, 38.8251252, 0.1497449, 1.661299, 1.475805, -0.005277083, 0.01740803, 0.9997508, 0.01294346
test, 25/11/2020, 0, 38.8471095, 0.1497449, 1.661299, 1.475805, -0.005277083, 0.01740803, 0.9997508, 0.01294346
test, 25/11/2020, 0, 38.8627557, 0.1497449, 1.661299, 1.475805, -0.005277083, 0.01740803, 0.9997508, 0.01294346
test, 25/11/2020, 0, 38.885718, 0.1497451, 1.661299, 1.475804, -0.005276829, 0.01740846, 0.9997508, 0.01294315
test, 25/11/2020, 0, 38.9067564, 0.1497451, 1.661299, 1.475804, -0.005276829, 0.01740846, 0.9997508, 0.01294315
test, 25/11/2020, 0, 38.926407, 0.1497451, 1.661299, 1.475804, -0.005276829, 0.01740846, 0.9997508, 0.01294315
test, 25/11/2020, 0, 38.9473717, 0.1497451, 1.661299, 1.475804, -0.005276829, 0.01740846, 0.9997508, 0.01294315
test, 25/11/2020, 0, 38.9626724, 0.1497452, 1.661299, 1.475804, -0.005276829, 0.01740846, 0.9997508, 0.01294315
test, 25/11/2020, 0, 38.9843387, 0.1497452, 1.661299, 1.475804, -0.005276829, 0.01740846, 0.9997508, 0.01294315
test, 25/11/2020, 0, 39.0056561, 0.1497452, 1.661299, 1.475804, -0.005276829, 0.01740846, 0.9997508, 0.01294315
test, 25/11/2020, 0, 39.02784, 0.1497452, 1.661299, 1.475804, -0.005276829, 0.01740846, 0.9997508, 0.01294315
test, 25/11/2020, 0, 39.0441675, 0.1497452, 1.661299, 1.475804, -0.005276829, 0.01740846, 0.9997508, 0.01294315
test, 25/11/2020, 0, 39.0674818, 0.1497452, 1.661299, 1.475804, -0.005276829, 0.01740846, 0.9997508, 0.01294315
test, 25/11/2020, 0, 39.0840842, 0.1497452, 1.661299, 1.475804, -0.005276829, 0.01740846, 0.9997508, 0.01294315
test, 25/11/2020, 0, 39.1061026, 0.1497452, 1.661299, 1.475804, -0.005276829, 0.01740846, 0.9997508, 0.01294315
test, 25/11/2020, 0, 39.1271982, 0.1497452, 1.661299, 1.475804, -0.005276829, 0.01740846, 0.9997508, 0.01294315
test, 25/11/2020, 0, 39.1426365, 0.1497452, 1.661299, 1.475804, -0.005276829, 0.01740846, 0.9997508, 0.01294315
test, 25/11/2020, 0, 39.1623241, 0.1497452, 1.661299, 1.475804, -0.005276829, 0.01740846, 0.9997508, 0.01294315
test, 25/11/2020, 0, 39.1845817, 0.1497452, 1.661299, 1.475804, -0.005276829, 0.01740846, 0.9997508, 0.01294315
test, 25/11/2020, 0, 39.2077353, 0.1497452, 1.661299, 1.475804, -0.005276829, 0.01740846, 0.9997508, 0.01294315
test, 25/11/2020, 0, 39.2282659, 0.1497452, 1.661299, 1.475804, -0.005276829, 0.01740846, 0.9997508, 0.01294315
test, 25/11/2020, 0, 39.2452976, 0.1497452, 1.661299, 1.475804, -0.005276829, 0.01740846, 0.9997508, 0.01294315
test, 25/11/2020, 0, 39.2631966, 0.1497452, 1.661299, 1.475804, -0.005276829, 0.01740846, 0.9997508, 0.01294315
test, 25/11/2020, 0, 39.2862922, 0.1497452, 1.661299, 1.475804, -0.005276829, 0.01740846, 0.9997508, 0.01294315
test, 25/11/2020, 0, 39.304904, 0.1497452, 1.661299, 1.475804, -0.005276829, 0.01740846, 0.9997508, 0.01294315
test, 25/11/2020, 0, 39.3278629, 0.1497452, 1.661299, 1.475804, -0.005276829, 0.01740846, 0.9997508, 0.01294315
test, 25/11/2020, 0, 39.3441535, 0.1497452, 1.661299, 1.475804, -0.005276829, 0.01740846, 0.9997508, 0.01294315
test, 25/11/2020, 0, 39.3638807, 0.1497452, 1.661299, 1.475804, -0.005276829, 0.01740846, 0.9997508, 0.01294315
test, 25/11/2020, 0, 39.3852526, 0.1497452, 1.661299, 1.475804, -0.005276829, 0.01740846, 0.9997508, 0.01294315
test, 25/11/2020, 0, 39.407449, 0.1497452, 1.661299, 1.475804, -0.005276829, 0.01740846, 0.9997508, 0.01294315
test, 25/11/2020, 0, 39.4234741, 0.1497452, 1.661299, 1.475804, -0.005276829, 0.01740846, 0.9997508, 0.01294315
test, 25/11/2020, 0, 39.4437607, 0.1497452, 1.661299, 1.475804, -0.005276829, 0.01740846, 0.9997508, 0.01294315
test, 25/11/2020, 0, 39.4647234, 0.1497452, 1.661299, 1.475804, -0.005276829, 0.01740846, 0.9997508, 0.01294315
test, 25/11/2020, 0, 39.4868313, 0.1497452, 1.661299, 1.475804, -0.005276829, 0.01740846, 0.9997508, 0.01294315
test, 25/11/2020, 0, 39.5027899, 0.1497452, 1.661299, 1.475804, -0.005276829, 0.01740846, 0.9997508, 0.01294315
test, 25/11/2020, 0, 39.5231497, 0.1497452, 1.661299, 1.475804, -0.005276829, 0.01740846, 0.9997508, 0.01294315
test, 25/11/2020, 0, 39.5460293, 0.1497452, 1.661299, 1.475804, -0.005276829, 0.01740846, 0.9997508, 0.01294315
test, 25/11/2020, 0, 39.5663653, 0.1497452, 1.661299, 1.475804, -0.005276829, 0.01740846, 0.9997508, 0.01294315
test, 25/11/2020, 0, 39.5829603, 0.1497452, 1.661299, 1.475804, -0.005276829, 0.01740846, 0.9997508, 0.01294315
test, 25/11/2020, 0, 39.6048698, 0.1497452, 1.661299, 1.475804, -0.005276829, 0.01740846, 0.9997508, 0.01294315
test, 25/11/2020, 0, 39.6264717, 0.1497452, 1.661299, 1.475804, -0.005276829, 0.01740846, 0.9997508, 0.01294315
test, 25/11/2020, 0, 39.6467823, 0.1497452, 1.661299, 1.475804, -0.005276829, 0.01740846, 0.9997508, 0.01294315
test, 25/11/2020, 0, 39.6615691, 0.1497452, 1.661299, 1.475804, -0.005276829, 0.01740846, 0.9997508, 0.01294315
test, 25/11/2020, 0, 39.6848319, 0.1497452, 1.661299, 1.475804, -0.005276829, 0.01740846, 0.9997508, 0.01294315
test, 25/11/2020, 0, 39.7072836, 0.1497452, 1.661299, 1.475804, -0.005276829, 0.01740846, 0.9997508, 0.01294315
test, 25/11/2020, 0, 39.7279399, 0.1497452, 1.661299, 1.475804, -0.005276829, 0.01740846, 0.9997508, 0.01294315
test, 25/11/2020, 0, 39.7432382, 0.1497452, 1.661299, 1.475804, -0.005276829, 0.01740846, 0.9997508, 0.01294315
test, 25/11/2020, 0, 39.7643193, 0.1497452, 1.661299, 1.475804, -0.005276829, 0.01740846, 0.9997508, 0.01294315
test, 25/11/2020, 0, 39.7861038, 0.1497452, 1.661299, 1.475804, -0.005276829, 0.01740846, 0.9997508, 0.01294315
test, 25/11/2020, 0, 39.802567, 0.1497452, 1.661299, 1.475804, -0.005276829, 0.01740846, 0.9997508, 0.01294315
test, 25/11/2020, 0, 39.8259012, 0.1497452, 1.661299, 1.475804, -0.005276829, 0.01740846, 0.9997508, 0.01294315
test, 25/11/2020, 0, 39.845935, 0.1497452, 1.661299, 1.475804, -0.005276829, 0.01740846, 0.9997508, 0.01294315
test, 25/11/2020, 0, 39.8650116, 0.1497452, 1.661299, 1.475804, -0.005276829, 0.01740846, 0.9997508, 0.01294315
test, 25/11/2020, 0, 39.882472, 0.1497452, 1.661299, 1.475804, -0.005276829, 0.01740846, 0.9997508, 0.01294315
test, 25/11/2020, 0, 39.9050174, 0.1491081, 1.662622, 1.476524, 0.002923727, -0.01422095, -0.9998422, -0.01023942
test, 25/11/2020, 0, 39.92621, 0.1491081, 1.662622, 1.476524, 0.002923727, -0.01422095, -0.9998422, -0.01023942
test, 25/11/2020, 0, 39.9478367, 0.1491081, 1.662622, 1.476524, 0.002923727, -0.01422095, -0.9998422, -0.01023942
test, 25/11/2020, 0, 39.9647592, 0.1491081, 1.662622, 1.476524, 0.002923727, -0.01422095, -0.9998422, -0.01023942
test, 25/11/2020, 0, 39.9865976, 0.1489775, 1.662938, 1.476692, 0.00207375, -0.0141281, -0.9998443, -0.01037444
test, 25/11/2020, 0, 40.0070314, 0.1489775, 1.662938, 1.476692, 0.00207375, -0.0141281, -0.9998443, -0.01037444
test, 25/11/2020, 0, 40.0232039, 0.1489775, 1.662938, 1.476692, 0.00207375, -0.0141281, -0.9998443, -0.01037444
test, 25/11/2020, 0, 40.0443771, 0.1496963, 1.662678, 1.475075, -0.03360118, -0.01592465, -0.9991341, -0.01866932
test, 25/11/2020, 0, 40.0654506, 0.1496963, 1.662678, 1.475075, -0.03360118, -0.01592465, -0.9991341, -0.01866932
test, 25/11/2020, 0, 40.0867877, 0.1496963, 1.662678, 1.475075, -0.03360118, -0.01592465, -0.9991341, -0.01866932
test, 25/11/2020, 0, 40.1327257, 0.1496963, 1.662678, 1.475075, -0.03360118, -0.01592465, -0.9991341, -0.01866932
test, 25/11/2020, 0, 40.1428421, 0.1496963, 1.662678, 1.475075, -0.03360118, -0.01592465, -0.9991341, -0.01866932
test, 25/11/2020, 0, 40.1494973, 0.1532921, 1.658248, 1.470224, -0.04697171, -0.01763999, -0.9983991, -0.0261119
test, 25/11/2020, 0, 40.1648738, 0.1532921, 1.658248, 1.470224, -0.04697171, -0.01763999, -0.9983991, -0.0261119
test, 25/11/2020, 0, 40.1858145, 0.1532921, 1.658248, 1.470224, -0.04697171, -0.01763999, -0.9983991, -0.0261119
test, 25/11/2020, 0, 40.204254, 0.1574803, 1.65481, 1.463639, -0.05909407, -0.02235398, -0.997578, -0.02909145
test, 25/11/2020, 0, 40.2265979, 0.1574803, 1.65481, 1.463639, -0.05909407, -0.02235398, -0.997578, -0.02909145
test, 25/11/2020, 0, 40.2473612, 0.1574803, 1.65481, 1.463639, -0.05909407, -0.02235398, -0.997578, -0.02909145
test, 25/11/2020, 0, 40.2647806, 0.1574803, 1.65481, 1.463639, -0.05909407, -0.02235398, -0.997578, -0.02909145
test, 25/11/2020, 0, 40.2864763, 0.1676586, 1.646618, 1.46075, -0.06789852, -0.02611825, -0.9964435, -0.04252205
test, 25/11/2020, 0, 40.3070299, 0.1676586, 1.646618, 1.46075, -0.06789852, -0.02611825, -0.9964435, -0.04252205
test, 25/11/2020, 0, 40.3230538, 0.1676586, 1.646618, 1.46075, -0.06789852, -0.02611825, -0.9964435, -0.04252205
test, 25/11/2020, 0, 40.3451116, 0.168136, 1.661955, 1.469811, -0.05943047, -0.007253901, -0.9973997, -0.04011436
test, 25/11/2020, 0, 40.3670898, 0.168136, 1.661955, 1.469811, -0.05943047, -0.007253901, -0.9973997, -0.04011436
test, 25/11/2020, 0, 40.3834362, 0.168136, 1.661955, 1.469811, -0.05943047, -0.007253901, -0.9973997, -0.04011436
test, 25/11/2020, 0, 40.4116861, 0.168136, 1.661955, 1.469811, -0.05943047, -0.007253901, -0.9973997, -0.04011436
test, 25/11/2020, 0, 40.4275526, 0.1682098, 1.665047, 1.471607, -0.05945897, -0.007229269, -0.9973992, -0.04009175
test, 25/11/2020, 0, 40.4453757, 0.1682098, 1.665047, 1.471607, -0.05945897, -0.007229269, -0.9973992, -0.04009175
test, 25/11/2020, 0, 40.467616, 0.1682098, 1.665047, 1.471607, -0.05945897, -0.007229269, -0.9973992, -0.04009175
test, 25/11/2020, 0, 40.4844555, 0.1681944, 1.665777, 1.471903, -0.05960192, -0.007240787, -0.9973944, -0.0399939
test, 25/11/2020, 0, 40.5064158, 0.1681944, 1.665777, 1.471903, -0.05960192, -0.007240787, -0.9973944, -0.0399939
test, 25/11/2020, 0, 40.5275491, 0.1681944, 1.665777, 1.471903, -0.05960192, -0.007240787, -0.9973944, -0.0399939
test, 25/11/2020, 0, 40.5432088, 0.1681944, 1.665777, 1.471903, -0.05960192, -0.007240787, -0.9973944, -0.0399939
test, 25/11/2020, 0, 40.5668516, 0.1681942, 1.665932, 1.471965, -0.05961554, -0.007251665, -0.9973934, -0.03999965
test, 25/11/2020, 0, 40.5872273, 0.1681942, 1.665932, 1.471965, -0.05961554, -0.007251665, -0.9973934, -0.03999965
test, 25/11/2020, 0, 40.6039792, 0.1681942, 1.665932, 1.471965, -0.05961554, -0.007251665, -0.9973934, -0.03999965
test, 25/11/2020, 0, 40.6264127, 0.1681942, 1.665932, 1.471965, -0.05961554, -0.007251665, -0.9973934, -0.03999965
test, 25/11/2020, 0, 40.6432103, 0.1681942, 1.665963, 1.471977, -0.05961554, -0.007251665, -0.9973934, -0.03999965
test, 25/11/2020, 0, 40.6644445, 0.1681942, 1.665963, 1.471977, -0.05961554, -0.007251665, -0.9973934, -0.03999965
test, 25/11/2020, 0, 40.6842239, 0.1681942, 1.665963, 1.471977, -0.05961554, -0.007251665, -0.9973934, -0.03999965
test, 25/11/2020, 0, 40.7097958, 0.1681961, 1.665972, 1.471974, -0.05962496, -0.007256702, -0.997393, -0.03999301
test, 25/11/2020, 0, 40.7265402, 0.1681961, 1.665972, 1.471974, -0.05962496, -0.007256702, -0.997393, -0.03999301
test, 25/11/2020, 0, 40.7476286, 0.1681961, 1.665972, 1.471974, -0.05962496, -0.007256702, -0.997393, -0.03999301
test, 25/11/2020, 0, 40.7645122, 0.1681961, 1.665972, 1.471974, -0.05962496, -0.007256702, -0.997393, -0.03999301
test, 25/11/2020, 0, 40.7858909, 0.1681965, 1.665974, 1.471973, -0.05962496, -0.007256702, -0.997393, -0.03999301
test, 25/11/2020, 0, 40.8030538, 0.1681965, 1.665974, 1.471973, -0.05962496, -0.007256702, -0.997393, -0.03999301
test, 25/11/2020, 0, 40.8238496, 0.1681965, 1.665974, 1.471973, -0.05962496, -0.007256702, -0.997393, -0.03999301
test, 25/11/2020, 0, 40.8457454, 0.1681965, 1.665974, 1.471973, -0.05962496, -0.007256702, -0.997393, -0.03999301
test, 25/11/2020, 0, 40.8668611, 0.1705554, 1.661606, 1.464907, -0.08092084, -0.02424462, -0.9955485, -0.04179879
test, 25/11/2020, 0, 40.8876438, 0.1705554, 1.661606, 1.464907, -0.08092084, -0.02424462, -0.9955485, -0.04179879
test, 25/11/2020, 0, 40.9050378, 0.1705554, 1.661606, 1.464907, -0.08092084, -0.02424462, -0.9955485, -0.04179879
test, 25/11/2020, 0, 40.9277947, 0.1723968, 1.660512, 1.46361, -0.08208697, -0.0222715, -0.9948496, -0.05513768
test, 25/11/2020, 0, 40.9427174, 0.1723968, 1.660512, 1.46361, -0.08208697, -0.0222715, -0.9948496, -0.05513768
test, 25/11/2020, 0, 40.9644029, 0.1723968, 1.660512, 1.46361, -0.08208697, -0.0222715, -0.9948496, -0.05513768
test, 25/11/2020, 0, 40.9843269, 0.1723968, 1.660512, 1.46361, -0.08208697, -0.0222715, -0.9948496, -0.05513768
test, 25/11/2020, 0, 41.0071557, 0.1716674, 1.658469, 1.458775, -0.09298947, -0.02437457, -0.9938754, -0.05450413
test, 25/11/2020, 0, 41.0229522, 0.1716674, 1.658469, 1.458775, -0.09298947, -0.02437457, -0.9938754, -0.05450413
test, 25/11/2020, 0, 41.0442681, 0.1716674, 1.658469, 1.458775, -0.09298947, -0.02437457, -0.9938754, -0.05450413
test, 25/11/2020, 0, 41.0674599, 0.1715305, 1.658056, 1.45784, -0.09305353, -0.02440031, -0.9938665, -0.05454381
test, 25/11/2020, 0, 41.0876882, 0.1715305, 1.658056, 1.45784, -0.09305353, -0.02440031, -0.9938665, -0.05454381
test, 25/11/2020, 0, 41.1040957, 0.1715305, 1.658056, 1.45784, -0.09305353, -0.02440031, -0.9938665, -0.05454381
test, 25/11/2020, 0, 41.1246167, 0.1715305, 1.658056, 1.45784, -0.09305353, -0.02440031, -0.9938665, -0.05454381
test, 25/11/2020, 0, 41.1432372, 0.1715001, 1.657974, 1.457651, -0.09306566, -0.02439563, -0.9938658, -0.05453865
test, 25/11/2020, 0, 41.1650562, 0.1715001, 1.657974, 1.457651, -0.09306566, -0.02439563, -0.9938658, -0.05453865
test, 25/11/2020, 0, 41.185378, 0.1715001, 1.657974, 1.457651, -0.09306566, -0.02439563, -0.9938658, -0.05453865
test, 25/11/2020, 0, 41.20337, 0.1715001, 1.657974, 1.457651, -0.09306566, -0.02439563, -0.9938658, -0.05453865
test, 25/11/2020, 0, 41.2257773, 0.1714913, 1.657957, 1.457614, -0.09307015, -0.02439049, -0.9938655, -0.05453774
test, 25/11/2020, 0, 41.2456405, 0.1714913, 1.657957, 1.457614, -0.09307015, -0.02439049, -0.9938655, -0.05453774
test, 25/11/2020, 0, 41.266957, 0.1714913, 1.657957, 1.457614, -0.09307015, -0.02439049, -0.9938655, -0.05453774
test, 25/11/2020, 0, 41.2882376, 0.1714913, 1.657957, 1.457614, -0.09307015, -0.02439049, -0.9938655, -0.05453774
test, 25/11/2020, 0, 41.3044056, 0.1714895, 1.657953, 1.457607, -0.09307015, -0.02439049, -0.9938655, -0.05453774
test, 25/11/2020, 0, 41.3251109, 0.1714895, 1.657953, 1.457607, -0.09307015, -0.02439049, -0.9938655, -0.05453774
test, 25/11/2020, 0, 41.3459187, 0.1714895, 1.657953, 1.457607, -0.09307015, -0.02439049, -0.9938655, -0.05453774
test, 25/11/2020, 0, 41.363882, 0.1684945, 1.660882, 1.458717, -0.1061275, -0.01529433, -0.9922842, -0.06225093
test, 25/11/2020, 0, 41.3843907, 0.1684945, 1.660882, 1.458717, -0.1061275, -0.01529433, -0.9922842, -0.06225093
test, 25/11/2020, 0, 41.4056505, 0.1684945, 1.660882, 1.458717, -0.1061275, -0.01529433, -0.9922842, -0.06225093
test, 25/11/2020, 0, 41.4286686, 0.1684945, 1.660882, 1.458717, -0.1061275, -0.01529433, -0.9922842, -0.06225093
test, 25/11/2020, 0, 41.4442718, 0.1679024, 1.66147, 1.458927, -0.106133, -0.01530354, -0.9922847, -0.06223159
test, 25/11/2020, 0, 41.4682817, 0.1679024, 1.66147, 1.458927, -0.106133, -0.01530354, -0.9922847, -0.06223159
test, 25/11/2020, 0, 41.4848798, 0.1679024, 1.66147, 1.458927, -0.106133, -0.01530354, -0.9922847, -0.06223159
test, 25/11/2020, 0, 41.5045233, 0.1690803, 1.659259, 1.460521, -0.1112272, -0.01914353, -0.991564, -0.06374092
